advertiser_id,advertiser_name,cohort,flip_date,pre_days,post_days,impressions_pre,impressions_post,impressions_pct_change,vv_pre,vv_post,vv_pct_change,conversions_pre,conversions_post,conversions_pct_change,spend_pre,spend_post,spend_pct_change,order_value_pre,order_value_post,order_value_pct_change,ivr_pre,ivr_post,ivr_pct_change,vvr_pre,vvr_post,vvr_pct_change,cvr_pre,cvr_post,cvr_pct_change,roas_pre,roas_post,roas_pct_change,cpv_pre,cpv_post,cpv_pct_change,cpa_pre,cpa_post,cpa_pct_change,aov_pre,aov_post,aov_pct_change
34967,US Sports Camp,Tier1-Wave2,2026-05-06,31,-2,1195396.0,0.0,-1.0,59053.0,0.0,-1.0,1937.0,0.0,-1.0,24523.834453051615,0.0,-1.0,1088618.99,0.0,-1.0,0.04940036607115968,,,0.05310244609543747,,,0.03280104313074696,,,44.3902437885091,,,0.4152851582993517,,,12.660730228730829,,,562.0129013939081,,
35513,Rollins College Professional Advancement,Tier1-Wave2,2026-05-06,31,-2,72636.0,0.0,-1.0,689.0,0.0,-1.0,29.0,0.0,-1.0,6622.05062948663,0.0,-1.0,0.0,0.0,,0.009485654496392973,,,0.011751662971175166,,,0.0420899854862119,,,0.0,,,9.611103961519056,,,228.34657343057344,,,0.0,,
35573,Casper,Tier1-Wave2,2026-05-06,31,-2,2613879.0,0.0,-1.0,56831.0,0.0,-1.0,520.0,0.0,-1.0,53690.44700089671,0.0,-1.0,544691.99,0.0,-1.0,0.021742016367245768,,,0.024072139752344693,,,0.009149935774489274,,,10.145044797092169,,,0.9447387341573562,,,103.25085961710906,,,1047.484596153846,,
35805,Glacier Country Tourism,Tier1-Wave2,2026-05-06,31,-2,108275.0,0.0,-1.0,340.0,0.0,-1.0,18.0,0.0,-1.0,9942.427901444302,0.0,-1.0,0.0,0.0,,0.003140152389748326,,,0.003147885824329454,,,0.052941176470588235,,,0.0,,,29.242435004247948,,,552.3571056357946,,,0.0,,
36743,Lulus,Tier1-Wave2,2026-05-06,31,-2,1725627.0,0.0,-1.0,204270.0,0.0,-1.0,33764.0,0.0,-1.0,107628.6123084463,0.0,-1.0,4603885.08,0.0,-1.0,0.1183743647961002,,,0.12687530357029725,,,0.16529103637342732,,,42.775661427335,,,0.5268938772626734,,,3.1876736260053993,,,136.35484776685226,,
38019,All Inclusive Outlet,Tier1-Wave2,2026-05-06,31,-2,229965.0,0.0,-1.0,5094.0,0.0,-1.0,51.0,0.0,-1.0,21438.573550407553,0.0,-1.0,177711.56,0.0,-1.0,0.022151196921270627,,,0.022809193528887616,,,0.010011778563015312,,,8.289336955285519,,,4.208593158697989,,,420.3641872628932,,,3484.5403921568627,,
38363,Timex,Tier1-Wave2,2026-05-06,31,-2,1844470.0,0.0,-1.0,90899.0,0.0,-1.0,1807.0,0.0,-1.0,51949.31943558766,0.0,-1.0,356767.81999999995,0.0,-1.0,0.049281907539835294,,,0.05473736314755946,,,0.019879206591931705,,,6.867612971183558,,,0.57150595095202,,,28.74893161903025,,,197.43653569452127,,
38656,Inter Miami CF,Tier1-Wave2,2026-05-06,31,-2,50196.0,0.0,-1.0,4702.0,0.0,-1.0,129.0,0.0,-1.0,2416.7794364768124,0.0,-1.0,37248.700000000004,0.0,-1.0,0.09367280261375409,,,0.09586332035311627,,,0.027435133985538068,,,15.4125359715495,,,0.5139896717305003,,,18.73472431377374,,,288.7496124031008,,
38667,Trading Card Market - Logical Position,Tier1-Wave2,2026-05-06,31,-2,43070.0,0.0,-1.0,3393.0,0.0,-1.0,173.0,0.0,-1.0,1602.078448214286,0.0,-1.0,77928.83,0.0,-1.0,0.0787787322962619,,,0.08999761279541657,,,0.05098732684939582,,,48.64233089638107,,,0.47217166171950664,,,9.260569064822462,,,450.4556647398844,,
39130,University of Central Oklahoma - Masters,Tier1-Wave2,2026-05-06,31,-2,77268.0,0.0,-1.0,1896.0,0.0,-1.0,0.0,0.0,,1168.2592117145161,0.0,-1.0,0.0,0.0,,0.02453797173474142,,,0.026848678807103003,,,0.0,,,0.0,,,0.6161704703135633,,,,,,,,
39292,Modern Nose Clinic,Tier1-Wave2,2026-05-06,31,-2,100024.0,0.0,-1.0,12.0,0.0,-1.0,0.0,0.0,,2096.4169539518903,0.0,-1.0,0.0,0.0,,0.00011997120691034152,,,0.0005451819544773068,,,0.0,,,0.0,,,174.7014128293242,,,,,,,,
39439,LA Opera,Tier1-Wave2,2026-05-06,31,-2,32543.0,0.0,-1.0,1102.0,0.0,-1.0,51.0,0.0,-1.0,3178.74801023881,0.0,-1.0,12603.5,0.0,-1.0,0.033862889100574625,,,0.03440739353066067,,,0.04627949183303085,,,3.9649258007881967,,,2.8845263250805897,,,62.32839235762373,,,247.12745098039215,,
39975,MyRacehorse,Tier1-Wave2,2026-05-06,31,-2,302405.0,0.0,-1.0,5482.0,0.0,-1.0,1.0,0.0,-1.0,6874.569047832409,0.0,-1.0,0.0,0.0,,0.01812800714273904,,,0.018244749891836123,,,0.00018241517694272163,,,0.0,,,1.2540257292653063,,,6874.569047832409,,,0.0,,
40558,Waggle,Tier1-Wave2,2026-05-06,31,-2,524545.0,0.0,-1.0,8119.0,0.0,-1.0,268.0,0.0,-1.0,11114.451685905846,0.0,-1.0,20231.78,0.0,-1.0,0.015478176324242915,,,0.021549927936871105,,,0.03300899125508067,,,1.820312919768752,,,1.3689434272577714,,,41.47183464890241,,,75.49171641791044,,
40761,COCOLAB,Tier1-Wave2,2026-05-06,31,-2,123115.0,0.0,-1.0,2898.0,0.0,-1.0,119.0,0.0,-1.0,11157.974433862433,0.0,-1.0,4771.54,0.0,-1.0,0.023538967631888886,,,0.023928067176933937,,,0.04106280193236715,,,0.42763496441784626,,,3.8502327239000804,,,93.76449104086079,,,40.09697478991597,,
41801,NJ Sharing Network,Tier1-Wave2,2026-05-06,31,-2,24658.0,0.0,-1.0,654.0,0.0,-1.0,2.0,0.0,-1.0,2232.539894179894,0.0,-1.0,0.0,0.0,,0.026522832346500123,,,0.02725567826630548,,,0.0030581039755351682,,,0.0,,,3.4136695629661986,,,1116.269947089947,,,0.0,,
42021,Sensorio,Tier1-Wave2,2026-05-06,31,-2,12830.0,0.0,-1.0,860.0,0.0,-1.0,81.0,0.0,-1.0,1063.019871644655,0.0,-1.0,15408.56,0.0,-1.0,0.06703039750584568,,,0.07083436290256157,,,0.0941860465116279,,,14.495081805160039,,,1.2360696181914594,,,13.123702119069815,,,190.22913580246913,,
43809,Ostinol,Tier1-Wave2,2026-05-06,31,-2,201269.0,0.0,-1.0,48.0,0.0,-1.0,0.0,0.0,,4304.560073803859,0.0,-1.0,0.0,0.0,,0.00023848680124609353,,,0.0002393394231919901,,,0.0,,,0.0,,,89.67833487091373,,,,,,,,
44101,Dehnco,Tier1-Wave2,2026-05-06,31,-2,57294.0,0.0,-1.0,74.0,0.0,-1.0,0.0,0.0,,5201.389280423281,0.0,-1.0,0.0,0.0,,0.0012915837609522812,,,0.0013268306677185684,,,0.0,,,0.0,,,70.28904433004433,,,,,,,,
44885,Super.com - Fin Tech,Tier1-Wave2,2026-05-06,31,-2,1402020.0,0.0,-1.0,86107.0,0.0,-1.0,1959.0,0.0,-1.0,29753.05811807789,0.0,-1.0,0.0,0.0,,0.06141638493031483,,,0.0714944614978408,,,0.022750763584842116,,,0.0,,,0.3455358811487787,,,15.187880611576258,,,0.0,,
45474,San Diego Detox,Tier1-Wave2,2026-05-06,31,-2,141861.0,0.0,-1.0,191.0,0.0,-1.0,13.0,0.0,-1.0,10590.746442235415,0.0,-1.0,0.0,0.0,,0.0013463883660766525,,,0.002117680973024514,,,0.06806282722513089,,,0.0,,,55.44893425254144,,,814.672803248878,,,0.0,,
45550,Destin-Fort Walton Beach,Tier1-Wave2,2026-05-06,31,-2,1510950.0,0.0,-1.0,10268.0,0.0,-1.0,192.0,0.0,-1.0,43751.64711865772,0.0,-1.0,0.0,0.0,,0.006795724544160958,,,0.008230432883256584,,,0.018698870276587457,,,0.0,,,4.260970697181313,,,227.87316207634228,,,0.0,,
45747,VTSU - Vermont State University,Tier1-Wave2,2026-05-06,31,-2,63157.0,0.0,-1.0,1530.0,0.0,-1.0,24.0,0.0,-1.0,5658.07203158017,0.0,-1.0,0.0,0.0,,0.02422534319236189,,,0.025940996948118005,,,0.01568627450980392,,,0.0,,,3.698086295150438,,,235.7530013158404,,,0.0,,
46219,Zoological Society of Milwaukee,Tier1-Wave2,2026-05-06,31,-2,94120.0,0.0,-1.0,2082.0,0.0,-1.0,231.0,0.0,-1.0,3419.40727828385,0.0,-1.0,47809.0,0.0,-1.0,0.022120696982575436,,,0.026591736381633566,,,0.11095100864553314,,,13.981662934283346,,,1.6423666082054995,,,14.802628910319696,,,206.96536796536796,,
46408,Meyer- Circulon,Tier1-Wave2,2026-05-06,31,-2,2975319.0,0.0,-1.0,5006.0,0.0,-1.0,42.0,0.0,-1.0,65689.72469870876,0.0,-1.0,5779.219999999999,0.0,-1.0,0.0016825086654573846,,,0.0017273570781095964,,,0.008389932081502197,,,0.08797753418067833,,,13.122198301779616,,,1564.0410642549705,,,137.60047619047617,,
46538,authenTEAK,Tier1-Wave2,2026-05-05,31,-1,1766730.0,0.0,-1.0,2631.0,0.0,-1.0,18.0,0.0,-1.0,39335.83129696368,0.0,-1.0,18739.760000000002,0.0,-1.0,0.0014891918968942624,,,0.0016459314339121933,,,0.0068415051311288486,,,0.47640432099998653,,,14.950905091966431,,,2185.3239609424268,,,1041.097777777778,,
46846,Wasatch Pain Solutions,Tier1-Wave2,2026-05-06,31,-2,24305.0,0.0,-1.0,148.0,0.0,-1.0,3.0,0.0,-1.0,2133.5367836407836,0.0,-1.0,0.0,0.0,,0.00608928204073236,,,0.00931286181726655,,,0.02027027027027027,,,0.0,,,14.415789078653944,,,711.1789278802612,,,0.0,,
49659,Arcade Belt Co.,Tier1-Wave2,2026-05-06,31,-2,508593.0,0.0,-1.0,2405.0,0.0,-1.0,81.0,0.0,-1.0,11159.559893125348,0.0,-1.0,5437.719999999998,0.0,-1.0,0.004728732011647821,,,0.005426346094835833,,,0.03367983367983368,,,0.4872701120901561,,,4.640149643711164,,,137.7723443595722,,,67.13234567901233,,
49816,ADRA,Tier1-Wave2,2026-05-06,31,-2,408069.0,0.0,-1.0,1152.0,0.0,-1.0,26.0,0.0,-1.0,8297.203995096485,0.0,-1.0,0.0,0.0,,0.0028230519838556714,,,0.0028244293524897638,,,0.022569444444444444,,,0.0,,,7.202434023521254,,,319.123230580634,,,0.0,,
49894,Hartford Foundation,Tier1-Wave2,2026-05-06,31,-2,17050.0,0.0,-1.0,124.0,0.0,-1.0,71.0,0.0,-1.0,1497.9109947089946,0.0,-1.0,0.0,0.0,,0.007272727272727273,,,0.007686109217132585,,,0.5725806451612904,,,0.0,,,12.07992737668544,,,21.097337953647813,,,0.0,,
50556,Luxury Detox Options,Tier1-Wave2,2026-05-06,31,-2,251104.0,0.0,-1.0,1082.0,0.0,-1.0,164.0,0.0,-1.0,19188.512377694155,0.0,-1.0,0.0,0.0,,0.004308971581496113,,,0.006951225779924962,,,0.15157116451016636,,,0.0,,,17.734299794541734,,,117.00312425423265,,,0.0,,
52396,Boutique Living by Curate,Tier1-Wave2,2026-05-06,31,-2,16153.0,0.0,-1.0,413.0,0.0,-1.0,0.0,0.0,,1287.5698399775952,0.0,-1.0,0.0,0.0,,0.02556800594316845,,,0.030437025572997274,,,0.0,,,0.0,,,3.1176025181055573,,,,,,,,
52589,Workbar,Tier1-Wave2,2026-05-06,31,-2,23826.0,0.0,-1.0,965.0,0.0,-1.0,24.0,0.0,-1.0,2114.9131246675247,0.0,-1.0,0.0,0.0,,0.04050197263493662,,,0.04199121013010748,,,0.024870466321243522,,,0.0,,,2.1916198183083155,,,88.1213801944802,,,0.0,,
55727,FrankCrum,Tier1-Wave2,2026-05-06,31,-2,27144.0,0.0,-1.0,329.0,0.0,-1.0,23.0,0.0,-1.0,2580.0504454740453,0.0,-1.0,0.0,0.0,,0.012120542292956086,,,0.0123032048165738,,,0.06990881458966565,,,0.0,,,7.842098618462144,,,112.1761063249585,,,0.0,,
56575,Refills,Tier1-Wave2,2026-05-06,31,-2,1220433.0,0.0,-1.0,30907.0,0.0,-1.0,508.0,0.0,-1.0,32285.949052713324,0.0,-1.0,256769.0,0.0,-1.0,0.0253246183936357,,,0.026467318979706132,,,0.01643640599217006,,,7.952964293562281,,,1.0446160757340837,,,63.55501782030182,,,505.4507874015748,,
56606,Greensboro Groove,Tier1-Wave2,2026-05-06,31,-2,30874.0,0.0,-1.0,390.0,0.0,-1.0,5.0,0.0,-1.0,706.2583643272535,0.0,-1.0,281.26,0.0,-1.0,0.012631988080585606,,,0.012715594535554759,,,0.01282051282051282,,,0.3982395313192704,,,1.8109188828903935,,,141.2516728654507,,,56.251999999999995,,
57847,Income Protection USA,Tier1-Wave2,2026-05-06,31,-2,69612.0,0.0,-1.0,55.0,0.0,-1.0,0.0,0.0,,1573.1755410256408,0.0,-1.0,0.0,0.0,,0.0007900936620122967,,,0.0008272667107875579,,,0.0,,,0.0,,,28.60319165501165,,,,,,,,
58209,Aloha,Tier1-Wave2,2026-05-06,31,-2,28964.0,0.0,-1.0,330.0,0.0,-1.0,0.0,0.0,,2715.8786734162736,0.0,-1.0,0.0,0.0,,0.011393453942825576,,,0.012003491924923615,,,0.0,,,0.0,,,8.229935373988708,,,,,,,,
58851,Lymow,Tier1-Wave2,2026-05-06,31,-2,1025940.0,0.0,-1.0,74444.0,0.0,-1.0,94.0,0.0,-1.0,22509.5282241439,0.0,-1.0,234075.21,0.0,-1.0,0.07256174825038501,,,0.08248816318570695,,,0.0012626941056364516,,,10.398938959055084,,,0.3023686022264239,,,239.46306621429682,,,2490.1618085106384,,
60423,Catholic Gifts & More,Tier1-Wave2,2026-05-06,31,-2,95185.0,0.0,-1.0,1422.0,0.0,-1.0,10.0,0.0,-1.0,2162.448187589215,0.0,-1.0,819.9900000000001,0.0,-1.0,0.014939328675736724,,,0.015243771707902748,,,0.007032348804500703,,,0.3791952124939272,,,1.520708992678773,,,216.24481875892153,,,81.99900000000001,,
61088,Portland Sea Dogs DBH,Tier1-Wave2,2026-05-06,31,-2,100732.0,0.0,-1.0,1682.0,0.0,-1.0,77.0,0.0,-1.0,2143.694974848004,0.0,-1.0,4989.0,0.0,-1.0,0.016697772306714848,,,0.05045596352291817,,,0.045778834720570746,,,2.3272900569045456,,,1.2744916616218813,,,27.84019447854551,,,64.79220779220779,,
61830,RITMO,Tier1-Wave2,2026-05-06,31,-2,66737.0,0.0,-1.0,5.0,0.0,-1.0,0.0,0.0,,1531.7077951493525,0.0,-1.0,0.0,0.0,,7.492095838889972e-05,,,7.509537112132409e-05,,,0.0,,,0.0,,,306.3415590298705,,,,,,,,
