advertiser_id,advertiser_name,cohort,flip_date,pre_days,post_days,impressions_pre,impressions_post,impressions_pct_change,vv_pre,vv_post,vv_pct_change,conversions_pre,conversions_post,conversions_pct_change,spend_pre,spend_post,spend_pct_change,order_value_pre,order_value_post,order_value_pct_change,ivr_pre,ivr_post,ivr_pct_change,vvr_pre,vvr_post,vvr_pct_change,cvr_pre,cvr_post,cvr_pct_change,roas_pre,roas_post,roas_pct_change,cpv_pre,cpv_post,cpv_pct_change,cpa_pre,cpa_post,cpa_pct_change,aov_pre,aov_post,aov_pct_change
34967,US Sports Camp,Tier1-Wave2,2026-05-06,31,12,1233101.0,1007641.0,-0.18283984847956494,61500.0,48553.0,-0.21052032520325203,2055.0,1211.0,-0.410705596107056,25306.347333151898,21595.019259196815,-0.14665601578514484,1154684.99,644538.0,-0.4418062020534276,0.04987426009710478,0.04818481979196956,-0.03387399235288683,0.05354754673873673,0.050535507977976,-0.056249799369086695,0.033414634146341465,0.02494181615966058,-0.25356608573278566,45.62827557840938,29.846604546347248,-0.34587480749611726,0.41148532249027475,0.44477208945269736,0.08089417809844074,12.314524249708953,17.832385845744685,0.4480775289525411,561.8905060827251,532.2361684558216,-0.05277600761337227
35513,Rollins College Professional Advancement,Tier1-Wave2,2026-05-06,31,12,75923.0,20597.0,-0.7287119845106226,690.0,503.0,-0.2710144927536232,30.0,10.0,-0.6666666666666666,6936.69568894609,3054.540534992887,-0.5596548166498895,0.0,0.0,,0.009088155104513784,0.02442103218915376,1.6871275752132189,0.011270826527278666,0.030261099747322825,1.6849051109146427,0.043478260869565216,0.019880715705765408,-0.5427435387673956,0.0,0.0,,10.053182157892884,6.0726451987930155,-0.3959479592215185,231.22318963153631,305.4540534992887,0.3210355500503316,0.0,0.0,
35573,Casper,Tier1-Wave2,2026-05-06,31,12,2712375.0,1149319.0,-0.5762683994654132,58162.0,18987.0,-0.673549740380317,543.0,218.0,-0.5985267034990792,55785.101020504546,24762.766397058822,-0.5561043012549723,573869.32,247996.81000000003,-0.5678514230382623,0.021443200147472235,0.01652021762452374,-0.2295824545353053,0.02370813259629773,0.019450565323351435,-0.17958256541939357,0.009335992572469998,0.011481540001053352,0.2298146032067496,10.287143152955244,10.014907301692094,-0.026463698153645545,0.9591331285118212,1.304195839103535,0.3597651883082266,102.73499267127909,113.59067154614138,0.10566680925940378,1056.849576427256,1137.6000458715598,0.0764067765606585
35805,Glacier Country Tourism,Tier1-Wave2,2026-05-06,31,12,113013.0,32137.0,-0.7156344845283286,363.0,631.0,0.7382920110192838,20.0,14.0,-0.3,10380.54055009295,4504.276990327169,-0.5660845436139801,0.0,0.0,,0.003212019856122747,0.019634688987771105,5.112879081473763,0.0032195407498070935,0.019676936509916428,5.111721527704042,0.05509641873278237,0.022187004754358162,-0.5973058637083993,0.0,0.0,,28.59653044102741,7.1383153570953555,-0.7503782715243658,519.0270275046475,321.7340707376549,-0.38012077659140014,0.0,0.0,
36743,Lulus,Tier1-Wave2,2026-05-06,31,12,1769031.0,542678.0,-0.693234318675026,210333.0,71429.0,-0.6604004126789425,35317.0,10793.0,-0.6943964662910214,110540.3258496789,36115.47547367436,-0.6732823501643471,4818611.49,1471095.5199999998,-0.694705513600143,0.11889729462061434,0.13162317248902664,0.10703252676201677,0.12740165626453714,0.13865589446242185,0.08833667102817233,0.1679099332962493,0.15110109339343963,-0.10010628658373198,43.591435550431726,40.73310681102135,-0.06557087885081285,0.525549133277607,0.5056136229497034,-0.03793272420330156,3.129946650329272,3.3461943364842366,0.06908989523262804,136.43886768411812,136.30089131844713,-0.0010112687682987483
38019,All Inclusive Outlet,Tier1-Wave2,2026-05-06,31,12,237337.0,86522.0,-0.6354466433805096,5146.0,1504.0,-0.7077341624562767,51.0,13.0,-0.7450980392156863,22149.60136662377,8316.216432432431,-0.624543291105737,177711.56,46452.39,-0.7386079442440322,0.02168224929109241,0.017382862162224635,-0.19829064185854867,0.022334972504459615,0.017750292100883976,-0.20526913129891777,0.009910610182666148,0.008643617021276596,-0.12784209428452226,8.023239653774784,5.585760108267531,-0.30380241033439204,4.3042365656089725,5.529399223691776,0.2846411063629503,434.3059091494857,639.7089563409562,0.47294555027749335,3484.5403921568627,3573.2607692307693,0.025461141811873318
38363,Timex,Tier1-Wave2,2026-05-06,31,12,1901966.0,676551.0,-0.6442885940127215,93218.0,34010.0,-0.6351563002853526,1864.0,722.0,-0.6126609442060086,53448.444473879725,17926.696819994835,-0.6645983433857346,366955.06,149158.02,-0.5935251035917042,0.049011391370823665,0.05026967663930731,0.02567332273763394,0.05441448593493704,0.06654262073445366,0.22288430352936037,0.01999613808491922,0.021229050279329607,0.06165751552497178,6.865589141314133,8.32044082062202,0.21190485614019947,0.5733704271050626,0.5271007591883221,-0.08069768814264669,28.674058194141484,24.829219972292016,-0.1340876898490435,196.8643025751073,206.59005540166203,0.04940333366352274
38656,Inter Miami CF,Tier1-Wave2,2026-05-06,31,12,52355.0,25722.0,-0.5087002196542832,4935.0,1634.0,-0.6688956433637284,132.0,60.0,-0.5454545454545454,2492.4106549642074,895.3864411764706,-0.6407548493691827,37704.1,15784.0,-0.5813717871531212,0.0942603380765925,0.06352538682839592,-0.3260645131913539,0.09640366470668672,0.06398308403163913,-0.3363002928746426,0.026747720364741642,0.03671970624235006,0.3728162901969511,15.127563319031571,17.628142748354563,0.16529955132807683,0.5050477517657969,0.5479721182230542,0.08499070891253563,18.881898901243996,14.923107352941177,-0.20966066861220206,285.6371212121212,263.06666666666666,-0.07901793173686679
38667,Trading Card Market - Logical Position,Tier1-Wave2,2026-05-06,31,12,44531.0,17370.0,-0.6099346522647144,3515.0,1367.0,-0.6110953058321479,175.0,78.0,-0.5542857142857143,1653.7227145604397,609.8385057692309,-0.6312329144421734,78310.58,19208.82,-0.7547097722938586,0.07893377647032404,0.07869890616004606,-0.002975536212514599,0.09016982196911395,0.0907100199071002,0.005990895026623047,0.049786628733997154,0.0570592538405267,0.1460758699968649,47.35411765860336,31.49820783417178,-0.33483698162731695,0.4704758789645632,0.44611448849248786,-0.05178031767683947,9.449844083202512,7.818442381656807,-0.17263794906897875,447.4890285714286,246.26692307692306,-0.4496693609157085
39130,University of Central Oklahoma - Masters,Tier1-Wave2,2026-05-06,31,12,79578.0,29091.0,-0.6344341400889694,1965.0,793.0,-0.5964376590330789,0.0,0.0,,1203.36604844921,453.9144370748299,-0.6227960414374378,0.0,0.0,,0.02469275427882078,0.02725928981471933,0.1039388116415953,0.026978787670762682,0.02838936025489564,0.05228450593655171,0.0,0.0,,0.0,0.0,,0.6124000246560866,0.5724015599934803,-0.06531427670184814,,,,,,
39292,Modern Nose Clinic,Tier1-Wave2,2026-05-06,31,12,103090.0,18043.0,-0.8249781744107091,12.0,0.0,-1.0,0.0,0.0,,2160.5995776632303,957.2516523331526,-0.5569509212954414,0.0,0.0,,0.00011640314288485789,0.0,-1.0,0.0005248195932648152,0.0,-1.0,0.0,,,0.0,0.0,,180.04996480526918,,,,,,,,
39439,LA Opera,Tier1-Wave2,2026-05-06,31,12,33652.0,11595.0,-0.6554439557827172,1155.0,951.0,-0.17662337662337663,54.0,24.0,-0.5555555555555556,3286.013448076648,1005.2558891611335,-0.6940804092723587,13184.5,9004.0,-0.3170768705677121,0.03432188280042791,0.08201811125485123,1.3896740086132064,0.03485529770347346,0.08919527293190771,1.5590162416836586,0.046753246753246755,0.025236593059936908,-0.46021731510690506,4.012308594694608,8.95692340336714,1.232361542482224,2.8450332883780503,1.0570514081610236,-0.6284572794001834,60.85210089030829,41.88566204838056,-0.31168092086280713,244.15740740740742,375.1666666666667,0.5365770412226478
39975,MyRacehorse,Tier1-Wave2,2026-05-06,31,12,312393.0,57476.0,-0.8160138031261904,5694.0,2976.0,-0.4773445732349842,1.0,17.0,16.0,7104.356885461275,2600.2657453879547,-0.6339899884943458,0.0,830.0,,0.01822704093881745,0.0517781334818011,1.8407317268669285,0.018341649459961796,0.05193626638278564,1.8316028226446006,0.00017562346329469617,0.00571236559139785,31.52620967741936,0.0,0.31919814406360436,,1.2476917607062303,0.873745210143802,-0.299710683631319,7104.356885461275,152.95680855223262,-0.9784699993231969,0.0,48.8235294117647,
40558,Waggle,Tier1-Wave2,2026-05-06,31,12,550464.0,119196.0,-0.7834626787582839,8416.0,3508.0,-0.5831749049429658,276.0,163.0,-0.40942028985507245,11667.34351008579,2469.8011308106843,-0.7883150411509121,21817.129999999997,11182.750000000002,-0.4874325816457067,0.015288919893035694,0.029430517802610825,0.9249572898878761,0.02135840035326632,0.046190714455007505,1.1626485921706027,0.03279467680608365,0.046465222348916764,0.41685257713218643,1.8699312299445254,4.527793699863353,1.4213691002944944,1.3863288391261632,0.7040482128878803,-0.4921491979264753,42.27298373219489,15.152154176752665,-0.6415641187585994,79.0475724637681,68.60582822085891,-0.13209443272524563
40761,COCOLAB,Tier1-Wave2,2026-05-06,31,12,123115.0,0.0,-1.0,2898.0,0.0,-1.0,119.0,0.0,-1.0,11157.974433862433,0.0,-1.0,4771.54,0.0,-1.0,0.023538967631888886,,,0.023928067176933937,,,0.04106280193236715,,,0.42763496441784626,,,3.8502327239000804,,,93.76449104086079,,,40.09697478991597,,
41801,NJ Sharing Network,Tier1-Wave2,2026-05-06,31,12,24658.0,0.0,-1.0,654.0,0.0,-1.0,2.0,0.0,-1.0,2232.539894179894,0.0,-1.0,0.0,0.0,,0.026522832346500123,,,0.02725567826630548,,,0.0030581039755351682,,,0.0,,,3.4136695629661986,,,1116.269947089947,,,0.0,,
42021,Sensorio,Tier1-Wave2,2026-05-06,31,12,13146.0,3503.0,-0.7335311121253614,883.0,425.0,-0.5186862967157417,82.0,42.0,-0.4878048780487805,1089.140944944945,417.80489981017257,-0.6163904205885012,16067.97,10105.229999999998,-0.3710947929327726,0.06716872052335311,0.1213245789323437,0.8062660415001023,0.07102067079546369,0.1321928460342146,0.8613291673198076,0.0928652321630804,0.0988235294117647,0.06416068866571017,14.752883981248377,24.186480351454122,0.6394408294809543,1.2334552037881596,0.9830703524945237,-0.20299468559916867,13.28220664567006,9.947735709766013,-0.25104796400612167,195.95085365853657,240.60071428571422,0.22786254713125348
43809,Ostinol,Tier1-Wave2,2026-05-06,31,12,212664.0,75296.0,-0.6459391340330286,53.0,47.0,-0.11320754716981132,0.0,0.0,,4552.1774011234465,3666.881755112437,-0.19447740454766207,0.0,0.0,,0.0002492194259489147,0.0006242031449213769,1.504632785123768,0.00025009555537729036,0.0006268672641912079,1.5065110143421998,0.0,0.0,,0.0,0.0,,85.89013964383861,78.01876074707313,-0.09164473278778906,,,,,,
44101,Dehnco,Tier1-Wave2,2026-05-06,31,12,57294.0,0.0,-1.0,74.0,0.0,-1.0,0.0,0.0,,5201.389280423281,0.0,-1.0,0.0,0.0,,0.0012915837609522812,,,0.0013268306677185684,,,0.0,,,0.0,,,70.28904433004433,,,,,,,,
44885,Super.com - Fin Tech,Tier1-Wave2,2026-05-06,31,12,1446686.0,555365.0,-0.6161122731539532,88325.0,35264.0,-0.6007472403056893,2053.0,945.0,-0.5396980029225523,30694.097238680904,11211.19837437186,-0.6347441565981803,0.0,0.0,,0.0610533315453388,0.06349697946395613,0.04002480874942358,0.0710976200710614,0.08740742209575554,0.2294001122455668,0.023243702236060006,0.026797867513611615,0.15290874239636912,0.0,0.0,,0.3475131303558551,0.31792191397379366,-0.08515136205575864,14.950851066089092,11.863701983462285,-0.20648651163604673,0.0,0.0,
45474,San Diego Detox,Tier1-Wave2,2026-05-06,31,12,146677.0,45869.0,-0.6872788508082385,196.0,51.0,-0.7397959183673469,13.0,4.0,-0.6923076923076923,10946.205596373637,4672.2494358778185,-0.573162645745875,0.0,0.0,,0.0013362694901041063,0.0011118620419019382,-0.1679357718364766,0.002106643450595987,0.0023607832245521455,0.12063729810768903,0.0663265306122449,0.0784313725490196,0.18250377073906476,0.0,0.0,,55.84798773660019,91.61273403681997,0.6403945379178133,842.0158151056644,1168.0623589694546,0.3872214013259059,0.0,0.0,
45550,Destin-Fort Walton Beach,Tier1-Wave2,2026-05-06,31,12,1534950.0,569298.0,-0.629109742988371,10535.0,3818.0,-0.6375889890840057,197.0,70.0,-0.6446700507614214,44464.65744416108,16915.98225167785,-0.6195634190385697,0.0,0.0,,0.006863415746441252,0.006706505204655558,-0.022861873385282505,0.008302486332618014,0.008289295996039897,-0.0015887212636889992,0.018699572852396772,0.018334206390780514,-0.0195387597620674,0.0,0.0,,4.22066041235511,4.43058728435774,0.04973792048943642,225.70892103635066,241.65688930968358,0.0706572349914538,0.0,0.0,
45747,VTSU - Vermont State University,Tier1-Wave2,2026-05-06,31,12,65319.0,24856.0,-0.6194675362451967,1588.0,784.0,-0.5062972292191436,24.0,10.0,-0.5833333333333334,5845.48763475982,2194.535389507154,-0.6245761642779828,0.0,0.0,,0.024311456084753286,0.03154168007724493,0.29739987466345186,0.02602851991476807,0.03348281016442452,0.28638932501986136,0.015113350125944584,0.012755102040816327,-0.15603741496598636,0.0,0.0,,3.6810375533752016,2.799152282534635,-0.23957518988958748,243.56198478165916,219.4535389507154,-0.09898279426715853,0.0,0.0,
46219,Zoological Society of Milwaukee,Tier1-Wave2,2026-05-06,31,12,97495.0,21256.0,-0.781978563003231,2141.0,787.0,-0.6324147594581971,238.0,109.0,-0.542016806722689,3541.3615371434853,1375.7815241367582,-0.6115105702405963,49379.0,21595.0,-0.5626683407926446,0.02196010051797528,0.037024840045163716,0.6860050351252857,0.02640015783373203,0.04583042161658514,0.7359904401036066,0.11116300794021486,0.13850063532401524,0.24592378247359922,13.943507174314044,15.69653293138233,0.12572344498073004,1.6540689103892972,1.7481340840365416,0.05686895694394347,14.879670324132292,12.62184884529136,-0.15173867630515503,207.4747899159664,198.11926605504587,-0.04509234044632507
46408,Meyer- Circulon,Tier1-Wave2,2026-05-06,31,12,3024347.0,669108.0,-0.7787595140372451,5274.0,4256.0,-0.19302237390974591,47.0,68.0,0.44680851063829785,66779.12353449308,14437.709139705883,-0.7837990621088573,6481.19,11538.31,0.7802764615757292,0.0017438475148519664,0.006360707090634098,2.6475133499123933,0.0017900648346956245,0.007343818751240219,3.102543443622774,0.008911642017444064,0.015977443609022556,0.7928731402975524,0.09705413394131032,0.7991787262335063,7.234360493256045,12.661949854852688,3.392318876810593,-0.7320855858933537,1420.8324156275123,212.3192520544983,-0.8505669988105338,137.89765957446807,169.6810294117647,0.23048520138322479
46538,authenTEAK,Tier1-Wave2,2026-05-05,31,13,1762720.0,508407.0,-0.711578129254788,2625.0,1078.0,-0.5893333333333334,18.0,13.0,-0.2777777777777778,39244.319971143625,26423.17648777123,-0.32670061534509426,18739.760000000002,22912.48,0.222666672358664,0.0014891758191885268,0.0021203484609771304,0.4238402434794694,0.0016456916732389844,0.0025086861512612084,0.5243962110616461,0.006857142857142857,0.012059369202226345,0.7586580086580088,0.4775152178399157,0.8671357136264068,0.815933149835466,14.950217131864237,24.51129544320151,0.6395277223739588,2180.239998396868,2032.552037520864,-0.0677393135547459,1041.097777777778,1762.4984615384615,0.6929230848043038
46846,Wasatch Pain Solutions,Tier1-Wave2,2026-05-06,31,12,24980.0,5739.0,-0.7702562049639712,148.0,44.0,-0.7027027027027027,3.0,2.0,-0.3333333333333333,2195.1228701272703,783.1577027027026,-0.643228307007117,0.0,0.0,,0.005924739791833467,0.007666840913051054,0.2940384189730766,0.009066405292820387,0.01881145788798632,1.0748529632668153,0.02027027027027027,0.045454545454545456,1.2424242424242424,0.0,0.0,,14.831911284643718,17.799038697788696,0.20005024006697,731.7076233757567,391.5788513513513,-0.46484246051067546,0.0,0.0,
49659,Arcade Belt Co.,Tier1-Wave2,2026-05-06,31,12,523266.0,185854.0,-0.6448192697404379,2486.0,1094.0,-0.5599356395816573,85.0,28.0,-0.6705882352941176,11485.656339563962,4016.861982661668,-0.6502714460622488,5760.519999999999,1785.98,-0.689962017317881,0.004750929737456666,0.005886340891237208,0.23898714915290784,0.00544791933748392,0.006522076094862226,0.1971682565099058,0.03419147224456959,0.025594149908592323,-0.25144639208517033,0.5015403412478114,0.44462070335226384,-0.11348965021225196,4.620135293469011,3.671720276656004,-0.20527862423286167,135.1253687007525,143.45935652363102,0.0616759673110303,67.77082352941174,63.785000000000004,-0.05881326685785275
49816,ADRA,Tier1-Wave2,2026-05-06,31,12,407773.0,0.0,-1.0,1152.0,0.0,-1.0,26.0,0.0,-1.0,8290.944824993392,0.0,-1.0,0.0,0.0,,0.0028251012205320115,,,0.002826508329857448,,,0.022569444444444444,,,0.0,,,7.1970007161400975,,,318.88249326897665,,,0.0,,
49894,Hartford Foundation,Tier1-Wave2,2026-05-06,31,12,17050.0,0.0,-1.0,124.0,0.0,-1.0,71.0,0.0,-1.0,1497.9109947089946,0.0,-1.0,0.0,0.0,,0.007272727272727273,,,0.007686109217132585,,,0.5725806451612904,,,0.0,,,12.07992737668544,,,21.097337953647813,,,0.0,,
50556,Luxury Detox Options,Tier1-Wave2,2026-05-06,31,12,258773.0,69258.0,-0.7323600221043154,1133.0,441.0,-0.6107678729037952,174.0,77.0,-0.5574712643678161,19781.74685942987,7239.774850184932,-0.634017415062929,0.0,0.0,,0.0043783547742616115,0.006367495451788963,0.4543123570571803,0.007060905765263833,0.010684951421025853,0.5132550661687815,0.15357458075904679,0.1746031746031746,0.1369275679620506,0.0,0.0,,17.45961770470421,16.416723016292362,-0.05973181693038203,113.68820034155098,94.02305000240172,-0.17297441845389128,0.0,0.0,
52396,Boutique Living by Curate,Tier1-Wave2,2026-05-06,31,12,16695.0,5936.0,-0.6444444444444445,423.0,174.0,-0.5886524822695035,0.0,1.0,,1331.1799603554123,479.4164027307585,-0.6398560547720694,0.0,0.0,,0.025336927223719677,0.02931266846361186,0.1569148936170213,0.030143233806028645,0.03555373927257867,0.17949319908297043,0.0,0.005747126436781609,,0.0,0.0,,3.1469975422113765,2.755266682360681,-0.12447765039416857,,479.4164027307585,,,0.0,
52589,Workbar,Tier1-Wave2,2026-05-06,31,12,24266.0,3597.0,-0.8517679057116954,1013.0,173.0,-0.8292201382033564,26.0,6.0,-0.7692307692307693,2153.916281424282,330.4156,-0.8465977518023532,0.0,0.0,,0.041745652353086624,0.04809563525159855,0.15211123890946737,0.043261018107277074,0.048801128349788434,0.12806241010725172,0.02566633761105627,0.03468208092485549,0.35126722987994646,0.0,0.0,,2.1262747101917885,1.9099167630057803,-0.10175446575597603,82.84293390093391,55.069266666666664,-0.33525692447686417,0.0,0.0,
55727,FrankCrum,Tier1-Wave2,2026-05-06,31,12,27981.0,5619.0,-0.7991851613594939,333.0,65.0,-0.8048048048048048,23.0,4.0,-0.8260869565217391,2663.064023852424,684.3662512091039,-0.7430154719978942,0.0,0.0,,0.011900932775812159,0.011567894643174943,-0.02798420417213798,0.012078346028291621,0.012133656897517267,0.004579341334988145,0.06906906906906907,0.06153846153846154,-0.10903010033444809,0.0,0.0,,7.9971892608180895,10.528711557063136,0.3165515049954038,115.78539234140973,171.09156280227597,0.47766103601210863,0.0,0.0,
56575,Refills,Tier1-Wave2,2026-05-06,31,12,1255105.0,452816.0,-0.639220622975767,31791.0,10742.0,-0.662105627378818,543.0,309.0,-0.430939226519337,33219.64194222435,12105.897808283797,-0.6355801236708574,272226.0,174176.0,-0.36017867507144796,0.025329354914529062,0.02372265997667927,-0.06343213016167987,0.026472358946901232,0.025207855689602172,-0.047766927754169006,0.017080305746909503,0.028765592999441446,0.6841380608568011,8.194730107972141,14.387697860857147,0.7557256518869674,1.0449385657017505,1.1269687030612359,0.07850235415935321,61.17797779415166,39.17766280997992,-0.359611673635196,501.3370165745856,563.6763754045307,0.12434621176764969
56606,Greensboro Groove,Tier1-Wave2,2026-05-06,31,12,31821.0,6034.0,-0.8103767951981395,396.0,126.0,-0.6818181818181818,6.0,11.0,0.8333333333333334,727.8760498942638,272.6103813076506,-0.6254714228511135,318.78,527.67,0.65527950310559,0.01244461204864712,0.02088167053364269,0.6779687829571819,0.012526492265840003,0.021105527638190954,0.6848713263286126,0.015151515151515152,0.0873015873015873,4.761904761904762,0.43795918281183743,1.9356196101883056,3.419634719749478,1.8380708330663227,2.1635744548226237,0.17708981389650064,121.3126749823773,24.782761937059146,-0.7957116851915164,53.129999999999995,47.97,-0.09712027103331446
57847,Income Protection USA,Tier1-Wave2,2026-05-06,31,12,69612.0,0.0,-1.0,55.0,0.0,-1.0,0.0,0.0,,1573.1755410256408,0.0,-1.0,0.0,0.0,,0.0007900936620122967,,,0.0008272667107875579,,,0.0,,,0.0,,,28.60319165501165,,,,,,,,
58209,Aloha,Tier1-Wave2,2026-05-06,31,12,29711.0,6970.0,-0.7654067517081216,338.0,97.0,-0.7130177514792899,0.0,3.0,,2787.3015490919493,994.8504068278805,-0.6430775826347227,0.0,0.0,,0.011376257951600417,0.013916786226685796,0.22331844846467952,0.012006251776072749,0.015914684167350288,0.32553310260131746,0.0,0.030927835051546393,,0.0,0.0,,8.246454287254288,10.25618976111217,0.24370904195323403,,331.6168022759602,,,0.0,
