advertiser_id,advertiser_name,cohort,flip_date,pre_days,post_days,impressions_pre,impressions_post,impressions_pct_change,vv_pre,vv_post,vv_pct_change,conversions_pre,conversions_post,conversions_pct_change,spend_pre,spend_post,spend_pct_change,order_value_pre,order_value_post,order_value_pct_change,ivr_pre,ivr_post,ivr_pct_change,vvr_pre,vvr_post,vvr_pct_change,cvr_pre,cvr_post,cvr_pct_change,roas_pre,roas_post,roas_pct_change,cpv_pre,cpv_post,cpv_pct_change,cpa_pre,cpa_post,cpa_pct_change,aov_pre,aov_post,aov_pct_change
38363,Timex,Tier1-Wave2,2026-05-06,31,-3,1775429.0,0.0,-1.0,88441.0,0.0,-1.0,1750.0,0.0,-1.0,50147.874757047604,0.0,-1.0,344101.89999999997,0.0,-1.0,0.04981387597025846,,,0.05531420665914475,,,0.019787202767946994,,,6.861744424206952,,,0.5670206663996066,,,28.655928432598632,,,196.62965714285713,,
38656,Inter Miami CF,Tier1-Wave2,2026-05-06,31,-3,47482.0,0.0,-1.0,4468.0,0.0,-1.0,127.0,0.0,-1.0,2327.1389742919387,0.0,-1.0,36908.700000000004,0.0,-1.0,0.09409881639358073,,,0.0963845025455173,,,0.028424350940017905,,,15.860118543728117,,,0.5208457865469872,,,18.323928931432587,,,290.6196850393701,,
38667,Trading Card Market - Logical Position,Tier1-Wave2,2026-05-06,31,-3,41073.0,0.0,-1.0,3250.0,0.0,-1.0,166.0,0.0,-1.0,1529.8985212912091,0.0,-1.0,76367.83,0.0,-1.0,0.07912740729919898,,,0.09041088268840237,,,0.051076923076923075,,,49.91692516674035,,,0.4707380065511413,,,9.216256152356681,,,460.0471686746988,,
39130,University of Central Oklahoma - Masters,Tier1-Wave2,2026-05-06,31,-3,74184.0,0.0,-1.0,1828.0,0.0,-1.0,0.0,0.0,,1120.7540705580536,0.0,-1.0,0.0,0.0,,0.024641432114741724,,,0.027001875950900308,,,0.0,,,0.0,,,0.613103977329351,,,,,,,,
39292,Modern Nose Clinic,Tier1-Wave2,2026-05-06,31,-3,100023.0,0.0,-1.0,12.0,0.0,-1.0,0.0,0.0,,2096.4059333333335,0.0,-1.0,0.0,0.0,,0.0001199724063465403,,,0.0005452067242162653,,,0.0,,,0.0,,,174.70049444444444,,,,,,,,
39439,LA Opera,Tier1-Wave2,2026-05-06,31,-3,31044.0,0.0,-1.0,1051.0,0.0,-1.0,46.0,0.0,-1.0,3028.1670805090803,0.0,-1.0,11435.5,0.0,-1.0,0.03385517330240948,,,0.03442177316346248,,,0.04376784015223597,,,3.776376829932885,,,2.8812246246518365,,,65.82971914150174,,,248.59782608695653,,
39975,MyRacehorse,Tier1-Wave2,2026-05-06,31,-3,290962.0,0.0,-1.0,5342.0,0.0,-1.0,1.0,0.0,-1.0,6610.838457626222,0.0,-1.0,0.0,0.0,,0.018359785813955087,,,0.01848187102131193,,,0.00018719580681392738,,,0.0,,,1.23752123879188,,,6610.838457626222,,,0.0,,
40558,Waggle,Tier1-Wave2,2026-05-06,31,-3,491518.0,0.0,-1.0,7785.0,0.0,-1.0,254.0,0.0,-1.0,10408.888569621873,0.0,-1.0,19376.809999999998,0.0,-1.0,0.0158386874946594,,,0.021862082135154566,,,0.03262684649967887,,,1.8615637846821436,,,1.337044132257145,,,40.97987625835383,,,76.28665354330708,,
40761,COCOLAB,Tier1-Wave2,2026-05-06,31,-3,123115.0,0.0,-1.0,2898.0,0.0,-1.0,119.0,0.0,-1.0,11157.974433862433,0.0,-1.0,4771.54,0.0,-1.0,0.023538967631888886,,,0.023928067176933937,,,0.04106280193236715,,,0.42763496441784626,,,3.8502327239000804,,,93.76449104086079,,,40.09697478991597,,
41801,NJ Sharing Network,Tier1-Wave2,2026-05-06,31,-3,24658.0,0.0,-1.0,654.0,0.0,-1.0,2.0,0.0,-1.0,2232.539894179894,0.0,-1.0,0.0,0.0,,0.026522832346500123,,,0.02725567826630548,,,0.0030581039755351682,,,0.0,,,3.4136695629661986,,,1116.269947089947,,,0.0,,
42021,Sensorio,Tier1-Wave2,2026-05-06,31,-3,12270.0,0.0,-1.0,831.0,0.0,-1.0,75.0,0.0,-1.0,1014.1875977084351,0.0,-1.0,13058.449999999999,0.0,-1.0,0.06772616136919316,,,0.07153925619834711,,,0.09025270758122744,,,12.875773702523745,,,1.2204423558464923,,,13.522501302779135,,,174.11266666666666,,
43809,Ostinol,Tier1-Wave2,2026-05-06,31,-3,185328.0,0.0,-1.0,45.0,0.0,-1.0,0.0,0.0,,3958.633743906952,0.0,-1.0,0.0,0.0,,0.0002428127428127428,,,0.00024370958482718282,,,0.0,,,0.0,,,87.96963875348783,,,,,,,,
44101,Dehnco,Tier1-Wave2,2026-05-06,31,-3,57294.0,0.0,-1.0,74.0,0.0,-1.0,0.0,0.0,,5201.389280423281,0.0,-1.0,0.0,0.0,,0.0012915837609522812,,,0.0013268306677185684,,,0.0,,,0.0,,,70.28904433004433,,,,,,,,
44885,Super.com - Fin Tech,Tier1-Wave2,2026-05-06,31,-3,1350399.0,0.0,-1.0,83676.0,0.0,-1.0,1877.0,0.0,-1.0,28651.543050238695,0.0,-1.0,0.0,0.0,,0.061963908444837415,,,0.07205950360271683,,,0.022431760600411108,,,0.0,,,0.3424105245260134,,,15.264540783291793,,,0.0,,
45474,San Diego Detox,Tier1-Wave2,2026-05-06,31,-3,136462.0,0.0,-1.0,186.0,0.0,-1.0,13.0,0.0,-1.0,10186.437385768568,0.0,-1.0,0.0,0.0,,0.0013630168105406633,,,0.002137243186101025,,,0.06989247311827956,,,0.0,,,54.7657923966052,,,783.5721065975821,,,0.0,,
45550,Destin-Fort Walton Beach,Tier1-Wave2,2026-05-06,31,-3,1472459.0,0.0,-1.0,9989.0,0.0,-1.0,183.0,0.0,-1.0,42591.37024281879,0.0,-1.0,0.0,0.0,,0.006783890077754287,,,0.008226348527385612,,,0.018320152167384123,,,0.0,,,4.2638272342395425,,,232.73972810283493,,,0.0,,
45747,VTSU - Vermont State University,Tier1-Wave2,2026-05-06,31,-3,60488.0,0.0,-1.0,1459.0,0.0,-1.0,20.0,0.0,-1.0,5414.686039136516,0.0,-1.0,0.0,0.0,,0.024120486708107392,,,0.025854125318967962,,,0.013708019191226868,,,0.0,,,3.711231006947578,,,270.7343019568258,,,0.0,,
46219,Zoological Society of Milwaukee,Tier1-Wave2,2026-05-06,31,-3,90180.0,0.0,-1.0,2004.0,0.0,-1.0,220.0,0.0,-1.0,3276.51465118232,0.0,-1.0,45792.0,0.0,-1.0,0.022222222222222223,,,0.02671109630123292,,,0.10978043912175649,,,13.975826411603592,,,1.6349873508893813,,,14.893248414465091,,,208.14545454545456,,
46408,Meyer- Circulon,Tier1-Wave2,2026-05-06,31,-3,2909704.0,0.0,-1.0,4628.0,0.0,-1.0,38.0,0.0,-1.0,64186.02233596365,0.0,-1.0,5610.23,0.0,-1.0,0.0015905397937384697,,,0.001632973359387515,,,0.008210890233362144,,,0.08740579016775384,,,13.869062734650745,,,1689.105850946412,,,147.63763157894735,,
46538,authenTEAK,Tier1-Wave2,2026-05-05,31,-2,1668942.0,0.0,-1.0,2566.0,0.0,-1.0,17.0,0.0,-1.0,37181.04110963941,0.0,-1.0,18670.13,0.0,-1.0,0.0015375010036298446,,,0.0016940793708535163,,,0.006625097427903352,,,0.5021411300707138,,,14.489883518955343,,,2187.1200652729062,,,1098.2429411764706,,
46846,Wasatch Pain Solutions,Tier1-Wave2,2026-05-06,31,-3,23391.0,0.0,-1.0,141.0,0.0,-1.0,3.0,0.0,-1.0,2047.5646539110542,0.0,-1.0,0.0,0.0,,0.0060279594715916375,,,0.009225333682282125,,,0.02127659574468085,,,0.0,,,14.521735134120952,,,682.5215513036848,,,0.0,,
49659,Arcade Belt Co.,Tier1-Wave2,2026-05-06,31,-3,489607.0,0.0,-1.0,2351.0,0.0,-1.0,79.0,0.0,-1.0,10735.416757019444,0.0,-1.0,5250.439999999999,0.0,-1.0,0.0048018104316319005,,,0.005513227289888821,,,0.033602722245852826,,,0.48907649501049444,,,4.566319335184791,,,135.89135135467652,,,66.4612658227848,,
49816,ADRA,Tier1-Wave2,2026-05-06,31,-3,402904.0,0.0,-1.0,1152.0,0.0,-1.0,26.0,0.0,-1.0,8184.32901829236,0.0,-1.0,0.0,0.0,,0.0028592419037785674,,,0.002860640614640421,,,0.022569444444444444,,,0.0,,,7.104452272823229,,,314.78188531893693,,,0.0,,
49894,Hartford Foundation,Tier1-Wave2,2026-05-06,31,-3,17050.0,0.0,-1.0,124.0,0.0,-1.0,71.0,0.0,-1.0,1497.9109947089946,0.0,-1.0,0.0,0.0,,0.007272727272727273,,,0.007686109217132585,,,0.5725806451612904,,,0.0,,,12.07992737668544,,,21.097337953647813,,,0.0,,
50556,Luxury Detox Options,Tier1-Wave2,2026-05-06,31,-3,241909.0,0.0,-1.0,1019.0,0.0,-1.0,154.0,0.0,-1.0,18461.476178086934,0.0,-1.0,0.0,0.0,,0.004212327776147229,,,0.006788490876508091,,,0.15112855740922473,,,0.0,,,18.117248457396403,,,119.87971544212294,,,0.0,,
52396,Boutique Living by Curate,Tier1-Wave2,2026-05-06,31,-3,15573.0,0.0,-1.0,398.0,0.0,-1.0,0.0,0.0,,1239.9705997643714,0.0,-1.0,0.0,0.0,,0.025557053875296987,,,0.03046540110226577,,,0.0,,,0.0,,,3.115504019508471,,,,,,,,
52589,Workbar,Tier1-Wave2,2026-05-06,31,-3,22978.0,0.0,-1.0,928.0,0.0,-1.0,21.0,0.0,-1.0,2040.7172976404977,0.0,-1.0,0.0,0.0,,0.04038645661067108,,,0.041918872526876864,,,0.022629310344827586,,,0.0,,,2.199048812112605,,,97.17701417335704,,,0.0,,
55727,FrankCrum,Tier1-Wave2,2026-05-06,31,-3,25990.0,0.0,-1.0,321.0,0.0,-1.0,23.0,0.0,-1.0,2468.756304933505,0.0,-1.0,0.0,0.0,,0.012350904193920738,,,0.012538572712003437,,,0.07165109034267912,,,0.0,,,7.690829610384751,,,107.33723064928282,,,0.0,,
56575,Refills,Tier1-Wave2,2026-05-06,31,-3,1176359.0,0.0,-1.0,29907.0,0.0,-1.0,492.0,0.0,-1.0,31050.518085790984,0.0,-1.0,248469.0,0.0,-1.0,0.025423361405829344,,,0.026578377196646397,,,0.016450998094091684,,,8.002088703109331,,,1.0382358005079408,,,63.11080911746135,,,505.0182926829268,,
56606,Greensboro Groove,Tier1-Wave2,2026-05-06,31,-3,29599.0,0.0,-1.0,380.0,0.0,-1.0,5.0,0.0,-1.0,676.5862096880783,0.0,-1.0,281.26,0.0,-1.0,0.012838271563228488,,,0.012923851307689692,,,0.013157894736842105,,,0.4157046004967605,,,1.7804900254949427,,,135.31724193761565,,,56.251999999999995,,
57847,Income Protection USA,Tier1-Wave2,2026-05-06,31,-3,69612.0,0.0,-1.0,55.0,0.0,-1.0,0.0,0.0,,1573.1755410256408,0.0,-1.0,0.0,0.0,,0.0007900936620122967,,,0.0008272667107875579,,,0.0,,,0.0,,,28.60319165501165,,,,,,,,
58209,Aloha,Tier1-Wave2,2026-05-06,31,-3,27821.0,0.0,-1.0,313.0,0.0,-1.0,0.0,0.0,,2604.7747382811385,0.0,-1.0,0.0,0.0,,0.0112504942309766,,,0.01182247403210576,,,0.0,,,0.0,,,8.321964020067535,,,,,,,,
58851,Lymow,Tier1-Wave2,2026-05-06,31,-3,918077.0,0.0,-1.0,69636.0,0.0,-1.0,89.0,0.0,-1.0,20253.188232602195,0.0,-1.0,224158.38999999998,0.0,-1.0,0.07584984701718919,,,0.08420202391503862,,,0.001278074559136079,,,11.06780756815192,,,0.2908436474323941,,,227.56391272586737,,,2518.633595505618,,
60423,Catholic Gifts & More,Tier1-Wave2,2026-05-06,31,-3,91019.0,0.0,-1.0,1385.0,0.0,-1.0,9.0,0.0,-1.0,2067.833540681999,0.0,-1.0,796.1700000000001,0.0,-1.0,0.015216603126819675,,,0.015521685531771825,,,0.006498194945848376,,,0.38502615628210224,,,1.493020606990613,,,229.75928229799987,,,88.46333333333334,,
61088,Portland Sea Dogs DBH,Tier1-Wave2,2026-05-06,31,-3,98417.0,0.0,-1.0,1603.0,0.0,-1.0,67.0,0.0,-1.0,2093.659059899551,0.0,-1.0,4500.0,0.0,-1.0,0.016287836451019642,,,0.049683858170096705,,,0.041796631316281974,,,2.149347086251904,,,1.3060879974420154,,,31.24864268506792,,,67.16417910447761,,
61830,RITMO,Tier1-Wave2,2026-05-06,31,-3,63608.0,0.0,-1.0,5.0,0.0,-1.0,0.0,0.0,,1458.9247616441978,0.0,-1.0,0.0,0.0,,7.860646459564834e-05,,,7.878854729676495e-05,,,0.0,,,0.0,,,291.78495232883955,,,,,,,,
