reference_airflow_ti	Feature store pipeline repo — architecture, deployment workflow, local testing, backfill process. SteelHouse/airflow-ti.	airflow-ti|feature store pipeline|dataproc serverless|ryan kleck|model_run.py|model_upload.py|backfill|feature_group|parquet schema gotchas|GCS feature store paths|persistent history server|PHS|spark event logging|spark-job-history|PR 1169|deploy to prod|spark eventLog|dataproc-debug pam|dataproc-temp bucket access|ExternalTaskSensor|skipped_states|failed_states|skip as failure|ExternalTaskFailedError|wait_fpa|globStatus|flat glob|fs.gs.glob.flat.enable|gcs list timeout|literal partition paths|augmentor_log glob|INC-012|PR 1176|basePath|getFileInfoInternal|root stat|directory marker|COLUMN_ALREADY_EXISTS|PR 1177|batch-id attach|create_batch_id|batch with given id already exists|ti_resources spark deploy lag|model_backfill.sh|backfill runbook|PR 1180|INC-013|PR 1179|dsid30 augmentor reader|silent try except degrade|mntn_global_data|feature_store_setup_model schedule|dt D+1 offset|catchup false latest interval only|bae_ip disabled|INC-015|retired model gcs dir|guid_log_derived_advertiser_id_dsc_id|conversion_log_derived_advertiser_id_dsc_id|guid_and_conv_log_derived_advertiser_id_dsc_id|false missing partition|dev not a mirror of prod
project_audi_1089_ddp_evals	AUDI-1089 DDP evals — billing-review workbook (Drive Tickets/AUDI-1089) w/ 2 grains: DOMAIN same-visit $275K + VERTICAL $412K preemption; BAE crediting mechanism confirmed (1/N incl free logs at $0; ours=incremental full-preemption); read the actual credit script + change point; plan Mike Dolzer→Andy Everson→implement (backlog AUDI-1143); Malachi likely to own pipeline	audi_1089|ddp evals|vendor renewal|billing review workbook|preemption|33across|klickly|5x5 predactiv|free logs credit|1/N credit|bae|flat fee
project_audi_1111_vendor_quality	AUDI-1111 epic (Vendor Data Quality & Valuation) — 1115/1116/1117 measured+verified 07-16/17; billing=WON-impression single charge (BAE ddp_mm_winners_imp), ~0.2% of ingested bills; per-imp media CPM ~$10.7 vendor-independent → rate fine, preemption is the lever; two grains of vendor-unique (5.6M membership vs 27.5M impression); RTC vendor-independent 0.01%; DS14 pool 97M free-stale vs 95.7M vendor-only; routing Alyson→Mike+Kale→Paulo	audi_1111|vendor data quality|valuation epic|willingness to pay|preemption|ddp_mm_winners_imp|rtc vendor-independent|ds14|cpm layer|33across|won impression billing|bae-4923|preemption run rate|mm_dsid_count
feedback_bootstrap_must_match_design	The bootstrap is a family of procedures, not one algorithm — the variant must match the sampling design (i.i.d. → classical, stratified → stratified bootstrap, cluster → cluster bootstrap, time series → block bootstrap)	bootstrap|cluster bootstrap|stratified bootstrap|block bootstrap|sampling design|confidence interval|TI-961|causal impact
reference_chapi_ui	Client UI reconciliation: CHAPI→ClickHouse source, 3-knob BQ≠UI bridge, industry_standard=last-touch+competing_*, spend-match chart ID technique	chapi|clickhouse|client ui reconciliation|industry_standard|competing_|last-touch|objective_id|all_facts|clickpass_log|spend match|audi-1070|first-touch
reference_client_pricing_model	Client billing is config-driven per campaign — pricing_model_type fixed_cpm vs custom_margin (cost-plus on variable win price); SQLMesh advertiser_attributes is the lookup. INTERNAL-ONLY.	client pricing model|pricing_model_type|fixed_cpm|custom_margin|has_cpm|advertiser_attributes|take rates|cil spend_calcs|blended margin|sqlmesh
reference_compass	What Compass is, how to access it (Atlas Code MCP endpoint, compass-query, A2A), coverage gaps, secret-rotation policy	compass|atlas code mcp|backstage|infra investigator|agent-gateway|contextforge|harvey yau|dev-basecamp|quickframe coverage gap|a2a
feedback_cuped_needs_randomization	CUPED variance reduction requires randomized assignment between treated and control. Bolting CUPED onto non-random cohorts like Tier 2 vs Tier 5 (Wave 3 selection-biased holdout) is mathematically incoherent — the unbiasedness condition E[pre_T − pre_C] = 0 is violated by design.	cuped|variance reduction|randomization|ti-961|wave3 selection bias|did|cluster bootstrap|parallel trends|theta
reference_databricks	Databricks: push >4h-risk queries there (memory-optimized); more small-core nodes for shuffle-heavy Spark	databricks|spark shuffle|executor cores|node sizing|augmentor_log|prospecting_intent|gcs parquet archive|bq 6-hour wall|memory-optimized cluster|victor benchmark|databricks cli|u2m oauth|jobs get-run|get-run-output|oncall databricks access|system.lakeflow|sql_warehouse
reference_deck_standards	Decks: Tufte+RevealJS standards, share via share_deck.sh githack (auto after deck), HTMLPeek/PageDrop alt, no matplotlib titles on chart slides, author name on title slide, no named attributions	deck standards|chart|chart generation|charts|helvetica|dpi|generate_charts|data-ink|chartjunk|small multiples|deck|tufte|revealjs|share_deck.sh|githack|htmlpeek|pagedrop|no matplotlib titles|author name malachi dunn|no named attributions|chart color meaning
reference_fangorn_tier_assignment	Authoritative map of Fangorn rollout tiers in tpa.fangorn_advertiser_inclusion — only Tier 2 is random; Tier 5 is the permanent holdout; Tier 99 is auto-enrolled (Express / auto-verticals) and should be excluded from rollout causal analysis	fangorn tier assignment|tpa_fangorn_advertiser_inclusion|fangorn_rollout_tier_num|tier 2 random|tier 5 holdout|tier 99 express|control_tiers|cluster bootstrap DiD|AUDI-1083
feedback_adversarial_workflow_authoring	Lessons for authoring multi-agent adversarial-verify Workflows — blocking-only gate, fixer loop, parse args, no silent drops	adversarial workflow authoring|multi-agent verify|blocking gate|fixer loop|JSON.parse args|silent drops|try catch stages|token waste
feedback_crm_excluded_from_prospecting	For prospecting analyses, exclude campaigns using DS4/8/47 in POSITIVE clauses only. Negative-clause CRM is CRM-suppression (still prospecting). Polarity-aware per TI-999 Finding 15 Pass 2 (2026-05-28 PM).	crm|prospecting|DS4|DS8|DS47|polarity|positive clause|suppression|TI-999|ast parse
feedback_crm_polarity_matters_with_mm	CRM include vs exclude matters when combined with MM (or any positive targeting layer) — exclude is hygiene, include narrows MM scoring eligibility	crm polarity|DS4|DS8|DS47|MM scoring|include vs exclude|hygiene|eligibility intersection|TI-999|prospecting
feedback_explain_simply_and_visually	when a concept gets deep/subtle, the user wants plain-language analogies + visuals, not jargon — check understanding is landing before moving on	explain simply|analogy|visuals|plain language|coffee-shop analogy|help me understand|not smart|landing understanding
feedback_runbook_artifacts_png_sql_only	DDP runbook (and similar pipeline) steps produce ONLY the canonical SQL + the PNG chart — no ad-hoc HTML/TSV/wide-CSV exports unless explicitly asked	runbook artifacts|sql png only|AUDI-1089|DDP runbook|no wide csv|VALIDATION_GUIDE|header sweep|named query scripts
feedback_verify_edit_scripts	Gate 'shipped' claims on git evidence — an assert-abort in a batch-edit script leaves ZERO edits applied while the prepared commit/success message claims otherwise	verify edit scripts|git diff|shipped claim|assert abort|batch edit|bash -n|py_compile|syntax check|commit verification|bq_run.sh
feedback_attribution	Never misattribute Malachi's ideas to others. In meeting transcripts, Malachi is the primary speaker — his suggestions are his own.	attribution|misattribute ideas|Malachi primary speaker|meeting transcript|credit|who said what|weighted aggregate lift
feedback_audit_ref_check_before_delete	Auditing/restructuring the workspace — ref-check before every move/delete; \"obvious\" deletes and agent proposals are often backwards	ref check before delete|workspace audit|reference check|git ls-files|grep basename|archive over delete|false positive delete|RolloutTierEvaluations.py|gitignored data
feedback_auto_capture_and_ticket_flag	Two always-on behaviors added 2026-07-31 — auto-fire /capture at learning moments (§13); flag unrelated new work as its own ticket, open on yes (§14)	auto-capture|auto capture|auto-create ticket|flag new work|always-on §13 §14|new task ticket|spike vs task|scaffold local confirm jira|hooks cannot invoke skill|capture reminder backstop
feedback_constrain_llm_to_real_taxonomy	Any LLM step proposing a value that must join to prod data must be enum-constrained to the real roster, never free text.	LLM suggestion|enum constraint|taxonomy|vertical_name|controlled vocabulary|free text|schema enum|join key|AUDI-431
feedback_exec_explainer_mechanism_only	Exec-facing methodology explainers teach how the method works only — no results on the page; results live in the workbook/report it points to	exec explainer|one-sheeter|one-pager|methodology deck|ghost bidding explainer|mechanism not results|leadership comms|audi-1172|slide
feedback_one_resolver_for_shared_state	When two deliverables derive from the same state, they must share one resolver function; a regenerated file is not evidence of a regenerated result.	stale deliverable|shared state|single resolver|xlsx workbook drift|build script divergence|overlay chain|verify output against source|mtime not evidence|AUDI-431
feedback_plain_voice_internal_docs	Internal docs, PR/Jira descriptions must read like a human engineer wrote them, not an AI report — no draft banners, no rhetorical openers, no em-dashes, and no invented shorthand/jargon/metaphors (fleet-wide, get fuel, guarded/off-switch) that mean nothing to other readers	plain_voice_internal_docs|plain voice|AI report tells|Confluence spec|em-dash|callout banner|AUDI-1083|internal docs|PR description|jargon|invented shorthand|fleet-wide|metaphor|be direct
feedback_read_full_source_before_verdict	Before asserting what a ticket/PR fixed, read the FULL comment thread and OPEN the linked PR to check its real state — a "Done" status and a truncated read lie.	read the full thread|open the linked PR|ticket status lies|Done doesnt mean deployed|PR merged vs draft|truncated comments|verify before concluding|AUDI-1072|PR 1147|gh pr view|full comment thread
feedback_self_qa_before_shipping	Don't make the user your QA — self-review/re-render a deliverable before declaring it done, and when a mistake class recurs, build enforcement so it can't recur	self-qa|pre-ship checklist|render before done|dont make user qa|build enforcement|never again|recurring mistake|xlsx review|deliverable quality|hard fail build|verify render not object|unit test proxy|google sheets rendering
feedback_shared_worktree_commits	Multiple Claude sessions share ONE working tree; a `git add .` in one session sweeps another session's uncommitted edits into its commit. Stage specific files when scope/attribution matters.	shared working tree|concurrent sessions|git add . sweeps edits|commit attribution|stage specific files|curator specific-files|git status before commit|git stash grabs concurrent work|stale stash pop reverts commits|fast-forward push backlog|no-verify index freshness churn
feedback_state_query_provenance	Distinguish what you QUERIED from what you INFERRED or were told; never imply you pulled data from a system you can't reach; keep the exact backing query ready.	query provenance|queried vs inferred|show the backing query|memdb not in bigquery|serving store not queryable|dont overstate data source|back it up with a query|state what you actually ran|aud22
feedback_validated_is_not_correct	Validated on N incidents is not correct on the fleet — before trusting a parser/classifier, sweep it against the full real corpus, verify review claims by execution, and guard precedence lists with an order-integrity test	validated is not correct|happy path validation|full corpus sweep|adversarial code review|execution-verified claims|reproduce before it counts|order-integrity test|first-match-wins precedence|precedence rot|regression test per fix|classifier taxonomy review|fleet correctness|shared-resource sweep|call-site sweep|incomplete fix|fix recurrence|INC-012 v2|INC-013 payoff|silent try except degrade|silent green run data loss|test fixture realism|hardcoded fixture|fixture mirrors real data shape|fixture from desired answer|passing test masked defect|green run not data landed|task duration proxy|anomalously fast task|retired model false gap
feedback_geo_axes	Geo axes: MNTN US-only so GEO-BROAD-incl is default not an axis; collapse GEO-NARROW-excl into parent, only -incl survives	geo_axes|geo-broad-incl|geo-narrow-incl|geo-narrow-excl|location_type_id|us-only targeting|permutation matrix|ti-999|location_id 237|audience mix axis
reference_ghost_bid_columns	BQ ghost-bid query — bidder_bid_events.threshold_failure_reasons='ghost-bid' (dashed, NOT camelCase). 753K rows/day. Deployed 2026-05-27, no backfill, no ghost-win logging.	ghost bid|bidder_bid_events|threshold_failure_reasons|ghostBid camelcase|bid_dropped_reason|bidder_auction_events|Ryan Kleck|BER-2250|TI-886|MNTN bidder
reference_id164_ip_quality_scoring	ID-164 (Identity, Q3) — toxic-hub / shared-IP confidence scoring, PR open; overlaps any per-IP value/quality work (Jack Barbey, elena-tpm)	id164|ip quality scoring|toxic hub|shared ip|confidence score|identity team|jack barbey|ipHouseholdOwnership|household per ip
reference_idso_repo	SteelHouse/idso `dco` = MNTN's per-campaign threshold optimize+apply service; the SOLE physical writer of dso.household_score_thresholds (HHST) org-wide, plus recency/viewability/cpm gates; fed by camperbid v3/v4 -> performance.optimized_intent_thresholds	idso|dco|household_score_thresholds|hhst|camperbid|optimized_intent_thresholds|threshold optimize apply|steelhouse idso|ddm pilot|bidder gates
project_incrementality_experiment	Q2 2026	incrementality|ber-2250|ghost-bid lift|persuadables gradient|liftlab|kochava|guid_log|clickpass_log|ti-835|incremental roas|matt brorby|remove-ds14 experiment|ds14 availability gate|kirsa|audi-1176|audi-1117
reference_jira_conventions	All Jira conventions: wiki markup, curl REST v2 writes, v3 search endpoint, Task type, required fields, assignee, links, story points	jira conventions|jira comment|progress update|when to post|comment template|jira auth|set_auth|wiki markup|curl rest v2|search jql api v3|task issuetype|story points|customfield|bug origin|sprint transitions|assignee|spike issuetype|11467|spike routes to AUDI|spike project routing
reference_mntn_leadership	MNTN engineering leadership chain relevant to Malachi's work — Kale (Director), Paulo Black (VP Eng), Richard Girges (CTO)	mntn leadership|kale mcnaney|paulo black|richard girges|alex bloor|chris rogus|engineering chain|reorg|pixel signals|measurement
feedback_no_y_lags_in_causalimpact	NEVER include lags of the treated outcome y as exog covariates in a CausalImpact / synthetic-control counterfactual setup — target leakage biases the estimated effect toward zero	no_y_lags_in_causalimpact|causalimpact|lags of y|target leakage|synthetic control|UnobservedComponents|freq_seasonal|TI-961|run_ci_for_tier|counterfactual
feedback_one_spike_multi_item	Bryce (PMO) — multi-item investigations get ONE spike ticket with per-item outcome checklist, not an epic or per-item tickets	one_spike_multi_item|spike ticket|multi-item investigation|Bryce Wagg|PMO|per-item checklist|AUDI-1089|subfolder per item
reference_pixel_ops_routing	For conversion_log / pixel-firing / order_amt issues, route to Ashley Pineda Varela in pixel ops (per Zach Schoenberger 2026-05-06).	pixel ops routing|ashley pineda varela|conversion_log|order_amt|pixel signals|dako|jessica deleon|kevin cipriani|imani clark|pixel qa
project_advertiser_high_liveness_filter	Victor Savitskiy owns adding a live + soon-to-launch advertiser filter to airflow-ti advertiser_high.py — fixes 60-80x scoring fanout	advertiser_high liveness filter|victor savitskiy|airflow-ti|advertiser_high.py|scoring fanout|advertiser_verticals|ryan kleck|zach schoenberger|cold start|campaign start_date
project_bae_4923_ddp_claim_validation	BAE-4923 (Sherwin) validated free-log preemption at ~$43K/mo; reviewed 2026-08-05 — his 6 months reproduce to the cent but he recomputed the 1/N denominator as ARRAY_LENGTH (double-counts 33Across DS28+DS40, +15-19%) and averaged a growing series; corrected July run-rate = $64,076/mo = $768,916/yr, which lands on Mike's $800K claim	bae-4923|ddp business claim validation|sherwin ocampo|mike dolzer|preemption validation|free log preemption|ddp_mm_winners_imp|mm_dsid_count|array_length denominator|33across dedup|ds28 ds40|audi-1093|audi-1113|audi-1111|768916|run rate vs average
project_ti_999_interest_segment_sizing	TI-999 — interest-segment portfolio sizing (sibling to TI-956 scoring pipeline). Prospecting-only re-cut documented; awaiting Zach + Alex validation.	ti_999_interest_segment_sizing|interest segment sizing|3P interest|prospecting spend|stale segments|DS17 ShareThis|DS18 Dstillery|DS35 LiveRamp|Zach|Alex
project_ti_999_strategic_goal	TI-999 end-goal — propose interest-segment changes (curation / ranking) so buyers who pick 3P segments get better performance. Bucket KPI work supports this case.	ti_999_strategic_goal|3p segment curation|interest segment ranking|DS17 sharethis|DS18 dstillery|DS35 liveramp|3p-only baseline|ti_956 scoring|segment quality
project_airflow_debugger	AUDI-1191 airflow_debugger/ — key-free deterministic RCA for FAILED Airflow tasks (Dataproc + Databricks); Phase 1 complete, live-fires through INC-014 (2026-08-08); hardened 2026-08-06 by full-corpus adversarial review (40 confirmed defects → 37 fixed); IMP-030 troubleshooting pack shipped + hardened 2026-08-08. Optimizer half split to AUDI-1194 / airflow_optimizer/ on 2026-08-05	airflow debugger|AUDI-1191|spark failure rca|dataproc rca|databricks rca|cloud logging dataproc|dbx run_id correlation|operator engine map|oncall automation|ttl_exceeded|orchestration-only|signatures taxonomy|bluf star report|adversarial code review|order-integrity test|full-corpus sweep|code review findings archive|INC-013 live-fire|pihole dns block|logging.googleapis.com blocked|curl resolve pin|cloud logging dns blocked mac|IMP-030|troubleshooting pack|fix_pr|fix_files|code_links|--troubleshoot|build_troubleshooting|basename collision|duplicated basenames|framework frame filter|known-fix identity gate|vertex code 9 unclassified|vertex_pipeline_task_failed gap|INC-014 live-fire
project_airflow_optimizer	AUDI-1194 airflow_optimizer/ — scheduled key-free efficiency crawler over SUCCEEDED Spark jobs (Dataproc event logs + Databricks plans); split from AUDI-1191 2026-08-05; in_progress — first external validation run 2026-08-07 (Ryan's intent_score_map) found+verified a straggler/idle-fleet root cause, added straggler + idle_reserved_executors detectors, fixed IMP-029	airflow optimizer|AUDI-1194|spark optimization crawler|efficiency sweep|eventlog parser|7-surface spark|optimization detectors|skew spill shuffle|fleet crawl backlog|weekly optimizer cron|phs event logs|dataproc-debug pam|242x skew|dataproc databricks optimization|straggler detector|idle_reserved_executors|intent_score_map validation|IMP-029 rolling dirs
project_audi_1037_mode_dashboard	AUDI-1037 client-perf diagnostic tool to be delivered as a Mode dashboard (Allison's directive); Nick = Mode SME	audi-1037|mode dashboard|perf_report|client performance diagnostic|nick|allison|deploy_mode.sh|pixel monitor|yoy diagnostic|funnel stage filter
project_audi_1173_freq_cap_bandit	AUDI-1173 frequency-cap bandit: RFD finalized (+ claude.ai artifact) + sprint-ready implementation_plan.md + Jira card synced to 'ready to build' (status still Backlog); multi-agent adversarial-gated; RCT designed (3-arm control/cap-8/cap-3, total-visit-COUNT primary via household bootstrap, 5% relative NI margin, MD5 16-hex buckets 100-999 disjoint from 0-99 holdout, ~10-12wk); needs small @SteelHouse/rtb bidder feature (arms not config-only); leakage = capability gap (advertiser_frequency_caps empty), magnitude retracted; pending owner review + circulation	audi_1173|frequency cap bandit|rct design|total-visit count|household bootstrap|non-inferiority margin|md5 bucket|fcap leakage|rtb bidder feature|guid_log|rfd
project_audi_1175_ds14_scoring_cost	DS14 scoring-cost optimization — backlog, sprint-ready, gate-safe, ~$2-11k/mo	audi_1175|ds14|scoring cost optimization|audience_intent|dataproc|ipdsc|prospecting_keywords|hhst threshold|idso bos|dataproc billing|audi_1176
project_audi_431_list_refresh	AUDI-431 DONE and deployed to prod 2026-08-11; the repeatable process lives in the ecommerce list refresh runbook, follow-ups are AUDI-1202 (quarterly) and AUDI-1203 (full 3.3M audit).	AUDI-431|AUDI-1202|AUDI-1203|ecommerce list runbook|ecommerce_blocklist|ecommerce_whitelist|missing_domains|ddp_url_verticals|website_crawl_verticals|wcv|vertical corrections|Ryan Kleck|list refresh
project_bombora_audience_design	Paulo asked AUDI to own Bombora B2B audience design for the white-glove ElevenLabs campaign; surge=in-market=incrementality risk	bombora|audience design|elevenlabs|company surge|b2b intent|abm|liveramp|ds51|john pankowski|paulo
project_bq_optimization_discipline	BQ query-optimization discipline: two anchor docs LIVE 2026-07-27 (query_cookbook + optimization_playbook); repeats-mode bug fixed; several tooling items deferred to cadence	bq optimization|query_cookbook|optimization_playbook|perf_digest|fast-first bq|perf-analyst|bq_run.sh|build_index.sh|slow query tuning
project_fangorn_on_mntn_id	AUDI-1049 Fangorn-on-MNTN-ID epic — re-key Fangorn feature store IP→household (Option 1, IPv4-only Sept-4); Malachi + Brian co-own L2/L3 build (1168/1169), Sean→DS13/19, 1166 optional/1167 placeholder; validation 1105; folder tickets/audi_1049_*	fangorn on mntn id|audi-1049|household re-key|feature store|household_id|audi-1166|audi-1105|audi-1167|audi-1170|sean yang|airflow-ti|graph_translation_signal|mntn_graph|graph_interface|household_resolution.py|bidder parity|id-service|IdTypeFamily
project_intent_tier_pacing	Malachi's proposal (from AUDI-1070): ration HI/PP IPs across a flight via pacing so high-spend advertisers don't exhaust the high-intent pool early and crash. Active idea, AUDI-owned.	intent tier pacing|audi-1070|hi pool|pacing|high intent|hexclad|caraway|prospecting saturation|hhst pacing|reach per dollar
project_qfai_transfer_interest	Malachi interested in moving to QuickFrame AI (QFAI) as SWE; Richard Girges (CTO) call 2026-07-14; stack + team facts from Anne Whitman; keep OFF the org-visible workspace repo	qfai|quickframe ai|transfer|richard girges|anne whitman|creative-suite|emily sgroi|ber-2250|swe move
project_structured_bq_catalog	workspace has a structured self-documenting per-table BQ catalog (knowledge/bq/, 204 docs) crawled from prose+live schema; MERGED to main 2026-07-20 (PR	structured_bq_catalog|per-table catalog|knowledge/bq|263 tables|coverage_state|bq_introspect.sh|schema_synced|START_HERE.md|PR #1|build_index.sh|lint_coverage|bq_introspect|coverage_state
project_super_structure_adoption	Super-structure adoption — thin-kernel roadmap from the 6-plan synthesis; Phase-0 + work-structure SHIPPED, 3 kernels pending	super_structure_adoption|thin kernel|work_structure kernel|lint_tickets.py|bq_velocity|audit_structure.py|new_ticket.sh|anti-goals|health_scorecard|self_improvement
reference_pi5_server	Pi 5 SSH access, credentials, and services running on it (Slack knowledge bot, Pi-hole)	pi5 server|raspberry pi|pihole5|ssh key|slack knowledge bot|workflow audit cron|deploy key|unbound|decommissioned bot|tailscale|commit gate on pi|run_workflow_audit --no-verify|redeploy runner
reference_audi_1089_template_workbook	The DDP vendor-eval workbook format (locked 2026-07-12): one question per row, numbers+notes sheets, exact section/vendor order; reproduced by fill_template.py [run_dir] [bill_month] from the q0-q7d CSVs	audi_1089 template workbook|ddp vendor eval|fill_template.py|xlsx format locked|solo sheet|decisions sheet|notes numbers sheets|one question per row|vendor column order
reference_bidder_score_fields_empirically_zero	The 0-10000 MM/Fangorn scores DON'T appear in silver.logdata.bidder_bid_events. All three score fields (household_score, advertiser_household_score, conquest_score) are 0 in 99.7% of rows and negative in 0.26%. HHST = 0 in 100% of rows. Real scores live upstream.	bidder_bid_events|household_score|advertiser_household_score|conquest_score|HHST|score fields zero|Fangorn score|MM score|prospecting scores monitor
reference_bidder_scoring_reality	MNTN bidder semantics — three score fields (household_score, advertiser_household_score, realtime_conquest_score), plus polarity-aware clause semantics (inclusion = OR-additive, exclusion = AND-NOT). Per TI-999 Finding 15 empirical 2026-05-28.	bidder scoring reality|household_score|advertiser_household_score|realtime_conquest_score|clause polarity|MM ceiling|cost_impression_log model_params|TI-999 Finding 15|unscored delivery|TI-956
reference_ddp_billing_logic	DDP billing REGIME 2026-05: usage-table imps integer May+ BUT cross-PATH fractional split alive upstream (gold winners table; 3P-segment path in denominator); free logs never bill (tv_cpm=0), paid bills on mixed rows = preemption gap 291M imps/mo; DS17 segments $0.95 CPM; gold ddp_* family = BAE billing tables; 8-step pipeline billed FUNNEL-1/CTV-ONLY; row-level targeted_signal is BQ-queryable (external.targeted_signal, source_data_source_id partition — NOT Athena-only); enriched_impressions access-denied (PAM)	ddp billing|targeted_signal|usage_reporting_data|1/N fractional split|free log preemption|33across|augmentor|ddp_mm_winners_imp|DS13|DS19|tv_cpm|AUDI-1089|AUDI-1092|AUDI-1093|enriched_impressions|sherwin ocampo|mntn id crediting|mm_dsid_count|array_length denominator|33across dedup|ds28 ds40|bae-4923
