week_start,n_cohort,n_pp_adopters,n_default_only,n_custom_only,n_both,n_unclassified,pct_pp_adopters,pct_default_only,pct_custom_only,pct_both,share_default_of_adopters,share_custom_of_adopters,share_both_of_adopters
2025-05-05,1415,1,1,0,0,0,7.067137809187279E-4,7.067137809187279E-4,0.0,0.0,1.0,0.0,0.0
2025-05-12,1442,1,1,0,0,0,6.934812760055479E-4,6.934812760055479E-4,0.0,0.0,1.0,0.0,0.0
2025-05-19,1486,3,2,1,0,0,0.002018842530282638,0.0013458950201884253,6.729475100942127E-4,0.0,0.6666666666666666,0.3333333333333333,0.0
2025-05-26,1505,4,2,2,0,0,0.0026578073089701,0.00132890365448505,0.00132890365448505,0.0,0.5,0.5,0.0
2025-06-02,1473,30,13,17,0,0,0.020366598778004074,0.008825526137135099,0.011541072640868975,0.0,0.43333333333333335,0.5666666666666667,0.0
2025-06-09,1506,33,14,19,0,0,0.021912350597609563,0.009296148738379814,0.012616201859229747,0.0,0.42424242424242425,0.5757575757575758,0.0
2025-06-16,1516,33,14,19,0,0,0.021767810026385226,0.009234828496042216,0.012532981530343008,0.0,0.42424242424242425,0.5757575757575758,0.0
2025-06-23,1522,33,14,19,0,0,0.021681997371879105,0.009198423127463863,0.012483574244415242,0.0,0.42424242424242425,0.5757575757575758,0.0
2025-06-30,1545,34,14,20,0,0,0.022006472491909384,0.009061488673139158,0.012944983818770227,0.0,0.4117647058823529,0.5882352941176471,0.0
2025-07-07,1458,34,14,19,1,0,0.023319615912208505,0.009602194787379973,0.013031550068587106,6.858710562414266E-4,0.4117647058823529,0.5588235294117647,0.029411764705882353
2025-07-14,1455,35,15,19,1,0,0.024054982817869417,0.010309278350515464,0.013058419243986255,6.872852233676976E-4,0.42857142857142855,0.5428571428571428,0.02857142857142857
2025-07-21,1497,35,14,20,1,0,0.02338009352037408,0.009352037408149633,0.013360053440213761,6.680026720106881E-4,0.4,0.5714285714285714,0.02857142857142857
2025-07-28,1529,34,13,20,1,0,0.02223675604970569,0.008502289077828646,0.013080444735120994,6.540222367560497E-4,0.38235294117647056,0.5882352941176471,0.029411764705882353
2025-08-04,1465,34,13,20,1,0,0.023208191126279865,0.008873720136518772,0.013651877133105802,6.825938566552901E-4,0.38235294117647056,0.5882352941176471,0.029411764705882353
2025-08-11,1520,34,13,20,1,0,0.02236842105263158,0.008552631578947369,0.013157894736842105,6.578947368421052E-4,0.38235294117647056,0.5882352941176471,0.029411764705882353
2025-08-18,1539,34,13,20,1,0,0.022092267706302793,0.008447043534762833,0.01299545159194282,6.49772579597141E-4,0.38235294117647056,0.5882352941176471,0.029411764705882353
2025-08-25,1552,33,12,20,1,0,0.021262886597938145,0.007731958762886598,0.01288659793814433,6.443298969072165E-4,0.36363636363636365,0.6060606060606061,0.030303030303030304
2025-09-01,1498,32,12,19,1,0,0.021361815754339118,0.00801068090787717,0.012683578104138851,6.675567423230974E-4,0.375,0.59375,0.03125
2025-09-08,1487,31,12,18,1,0,0.020847343644922665,0.008069939475453935,0.0121049092131809,6.724949562878278E-4,0.3870967741935484,0.5806451612903226,0.03225806451612903
2025-09-15,1521,30,12,17,1,0,0.01972386587771203,0.007889546351084813,0.011176857330703484,6.574621959237344E-4,0.4,0.5666666666666667,0.03333333333333333
2025-09-22,1542,35,12,21,1,1,0.022697795071335927,0.007782101167315175,0.013618677042801557,6.485084306095979E-4,0.34285714285714286,0.6,0.02857142857142857
2025-09-29,1612,131,39,80,2,10,0.08126550868486353,0.024193548387096774,0.04962779156327544,0.0012406947890818859,0.29770992366412213,0.6106870229007634,0.015267175572519083
2025-10-06,1583,224,68,139,4,13,0.14150347441566646,0.04295641187618446,0.08780795957043588,0.002526847757422615,0.30357142857142855,0.6205357142857143,0.017857142857142856
2025-10-13,1640,321,96,199,5,21,0.19573170731707318,0.05853658536585366,0.12134146341463414,0.003048780487804878,0.29906542056074764,0.6199376947040498,0.01557632398753894
2025-10-20,1655,364,110,221,7,26,0.2199395770392749,0.06646525679758308,0.13353474320241693,0.004229607250755287,0.3021978021978022,0.6071428571428571,0.019230769230769232
2025-10-27,1679,404,122,248,6,28,0.24061941631923764,0.07266229898749256,0.14770696843359143,0.00357355568790947,0.30198019801980197,0.6138613861386139,0.01485148514851485
2025-11-03,1633,422,125,262,7,28,0.258420085731782,0.07654623392529088,0.16044090630740968,0.004286589099816289,0.2962085308056872,0.6208530805687204,0.016587677725118485
2025-11-10,1674,444,133,272,8,31,0.26523297491039427,0.07945041816009558,0.16248506571087215,0.0047789725209080045,0.29954954954954954,0.6126126126126126,0.018018018018018018
2025-11-17,1734,490,149,300,9,32,0.2825836216839677,0.08592848904267589,0.17301038062283736,0.005190311418685121,0.3040816326530612,0.6122448979591837,0.018367346938775512
2025-11-24,1763,505,147,317,8,33,0.2864435621100397,0.08338060124787294,0.17980714690867838,0.0045377197958026095,0.29108910891089107,0.6277227722772277,0.015841584158415842
2025-12-01,1702,533,156,333,9,35,0.31316098707403056,0.09165687426556991,0.1956521739130435,0.005287896592244419,0.2926829268292683,0.624765478424015,0.016885553470919325
2025-12-08,1661,554,167,342,9,36,0.33353401565322094,0.10054184226369657,0.20590006020469598,0.005418422636965683,0.30144404332129965,0.6173285198555957,0.016245487364620937
2025-12-15,1666,568,175,346,13,34,0.34093637454981995,0.10504201680672269,0.20768307322929172,0.0078031212484993995,0.30809859154929575,0.6091549295774648,0.022887323943661973
2025-12-22,1611,573,174,350,13,36,0.35567970204841715,0.10800744878957169,0.21725636250775915,0.008069522036002483,0.3036649214659686,0.6108202443280978,0.02268760907504363
2025-12-29,1608,586,181,355,13,37,0.3644278606965174,0.11256218905472637,0.22077114427860697,0.00808457711442786,0.30887372013651876,0.60580204778157,0.02218430034129693
2026-01-05,1336,622,193,373,16,40,0.4655688622754491,0.14446107784431136,0.2791916167664671,0.011976047904191617,0.3102893890675241,0.5996784565916399,0.02572347266881029
2026-01-12,1391,637,203,379,16,39,0.45794392523364486,0.14593817397555714,0.27246585190510425,0.011502516175413372,0.31868131868131866,0.5949764521193093,0.02511773940345369
2026-01-19,1411,654,209,387,16,42,0.4635010630758327,0.1481218993621545,0.2742735648476258,0.011339475549255847,0.3195718654434251,0.591743119266055,0.024464831804281346
2026-01-26,1446,675,212,404,17,42,0.46680497925311204,0.14661134163208853,0.2793914246196404,0.011756569847856155,0.31407407407407406,0.5985185185185186,0.025185185185185185
2026-02-02,1416,701,218,424,18,41,0.4950564971751412,0.153954802259887,0.2994350282485876,0.012711864406779662,0.31098430813124106,0.6048502139800286,0.025677603423680456
2026-02-09,1475,714,220,432,19,43,0.48406779661016947,0.14915254237288136,0.2928813559322034,0.01288135593220339,0.3081232492997199,0.6050420168067226,0.02661064425770308
2026-02-16,1495,730,227,441,19,43,0.4882943143812709,0.15183946488294314,0.29498327759197324,0.012709030100334449,0.31095890410958904,0.6041095890410959,0.026027397260273973
2026-02-23,1501,752,238,450,21,43,0.5009993337774816,0.15856095936042638,0.29980013324450366,0.013990672884743505,0.31648936170212766,0.598404255319149,0.027925531914893616
2026-03-02,1497,779,256,455,25,43,0.520374081496326,0.17100868403473615,0.30394121576486305,0.016700066800267203,0.3286264441591784,0.5840821566110398,0.03209242618741977
2026-03-09,1571,788,264,456,24,44,0.501591343093571,0.16804583068109485,0.29026098026734565,0.015276893698281349,0.3350253807106599,0.5786802030456852,0.030456852791878174
2026-03-16,1597,811,271,472,25,43,0.5078271759549154,0.1696931747025673,0.29555416405760804,0.015654351909830933,0.33415536374845867,0.5819975339087546,0.030826140567200986
2026-03-23,1619,832,281,484,25,42,0.5138974675725757,0.17356392835083384,0.2989499691167387,0.015441630636195183,0.33774038461538464,0.5817307692307693,0.030048076923076924
2026-03-30,1713,847,290,487,28,42,0.4944541739638062,0.1692936368943374,0.28429655575014595,0.01634559252772913,0.34238488783943327,0.5749704840613932,0.03305785123966942
2026-04-06,1617,853,291,493,27,42,0.5275200989486704,0.17996289424860853,0.3048855905998763,0.016697588126159554,0.34114888628370454,0.5779601406799532,0.031652989449003514
2026-04-13,1560,857,290,495,29,43,0.5493589743589744,0.1858974358974359,0.3173076923076923,0.01858974358974359,0.338389731621937,0.5775962660443408,0.0338389731621937
