audience_id,advertiser_id,user_id,name,n_audiences_by_user,name_class,n_distinct_ds_ids,ds_ids_present_str,expr_class
61311,33491,119277,Control_021926,3,name_other,4,"13,17,19,35",expr_layered
72424,33497,119291,Twist Audience MNTN Matched + 3rd Party,1,name_other,5,"4,13,17,19,35",expr_heavily_layered
1757,33500,119296,RV In Market | RV Interest,1,name_other,4,"1,13,19,35",expr_layered
26945,33448,119338,Moving Services 2024_Prospecting,2,name_other,4,"1,2,13,19",expr_layered
65061,33448,119338,Moving Services 2026_Prospecting_MNTN Matched,2,name_other,4,"1,2,13,19",expr_layered
53681,42248,119371,KWD - South,4,name_other,2,"13,19",expr_pure_pp
53682,42248,119371,KWD - East,4,name_other,2,"13,19",expr_pure_pp
53683,42248,119371,KWD - West,4,name_other,2,"13,19",expr_pure_pp
53688,42248,119371,KWD - Midwest,4,name_other,2,"13,19",expr_pure_pp
39886,33518,119456,National Prospecting - Tier 1 Participants,6,name_other,4,"2,4,13,19",expr_layered
39909,33518,119456,National Prospecting - Tier 3 Participants,6,name_other,6,"2,4,13,17,19,35",expr_heavily_layered
39911,33518,119456,National Prospecting - Tier 2 Participants,6,name_other,6,"2,4,13,17,19,35",expr_heavily_layered
43756,37344,119456,Milwaukee - Austin - Houston,6,name_other,2,"13,19",expr_pure_pp
63389,55581,119456,Miami Dade,6,name_other,4,"13,18,19,35",expr_layered
71628,33518,119456,National Prospecting - Tier 4 Participants,6,name_other,6,"2,4,13,17,19,35",expr_heavily_layered
50758,32101,119755,September 2025 Heavyup Copy 01,1,name_other,8,"1,2,4,13,17,18,19,35",expr_heavily_layered
38429,33753,119845,MNTN Matched_2025,1,name_other,4,"2,4,13,19",expr_layered
54392,33760,119854,MSF 2025 EOY MNTN Matched,1,name_other,4,"2,4,13,19",expr_layered
33690,33768,119908,6.12 MNTN Matched + KW,2,name_other,4,"13,17,19,35",expr_layered
36396,33768,119908,6.12MNTN Edit - Vacationers In-Market For Travel Insurance,2,name_other,5,"1,13,17,19,35",expr_heavily_layered
67580,58797,119962,Mother's Day Prospecting,1,name_other,4,"4,13,19,35",expr_layered
41627,36891,119996,MNTN Matched + Ice Cream + Zips,1,name_other,3,"1,13,19",expr_layered
48418,43815,120104,Prospecting - Keywords/Interests (MNTN Sept 25),9,name_other,2,"13,19",expr_pure_pp
51218,47333,120104,Ozempic + Weight Loss (MNTN - Oct. '25),9,name_other,4,"13,18,19,35",expr_layered
55023,50195,120104,Prospecting - No States - (MNTN - Dec. '25),9,name_other,2,"13,19",expr_pure_pp
58182,37056,120104,"myFICO - Prepared Planners, MM + Peak Performance",9,name_contains,4,"2,13,19,35",expr_layered
62722,37798,120104,Prospecting - (MNTN - Feb. '26) - DEC,9,name_other,3,"2,13,19",expr_layered
64595,35215,120104,Prospecting Corp - BLS Audience -  Mar 2026,9,name_other,5,"2,4,13,19,35",expr_heavily_layered
65861,37798,120104,Prospecting - (MNTN - Feb. '26)  - DEP,9,name_other,3,"2,13,19",expr_layered
65889,37798,120104,2026 FID - DEI (MNTN - March '26),9,name_other,3,"1,13,19",expr_layered
65894,37798,120104,2026 FID - DEK (MNTN - March '26),9,name_other,3,"1,13,19",expr_layered
73075,34363,120158,National - State Specific,3,name_other,3,"13,19,35",expr_layered
73097,34363,120158,Texas Cities,3,name_other,3,"13,19,35",expr_layered
73105,34363,120158,Houston,3,name_other,3,"13,19,35",expr_layered
23660,33926,120187,JHM_3P_Prospecting,1,name_other,4,"4,13,19,35",expr_layered
47209,32167,120351,fdsafasf,5,name_other,2,"13,19",expr_pure_pp
61039,32167,120351,jordan where test,5,name_other,2,"13,19",expr_pure_pp
64886,36678,120351,EX-46 New to Brand - Control,5,name_other,8,"1,4,13,17,19,21,34,35",expr_heavily_layered
64888,36678,120351,EX-46 New to Brand - Treatment CRM,5,name_other,8,"1,13,17,19,21,34,35,47",expr_heavily_layered
64892,36678,120351,EX-46 New to Brand - Treatment CRM and Lookback,5,name_other,8,"1,13,17,19,21,34,35,47",expr_heavily_layered
50649,48570,120403,MNTN Matched,2,name_other,4,"2,4,13,19",expr_layered
73302,38277,120403,MM + Babies,2,name_other,5,"2,4,13,19,35",expr_heavily_layered
41231,42942,120421,HELOC + MNTN Match,1,name_other,4,"1,13,19,35",expr_layered
52102,34408,120453,Custom One Home,2,name_other,2,"13,19",expr_pure_pp
53235,49183,120453,Homeowners actively looking for home renovation/improvements,2,name_other,3,"13,19,35",expr_layered
40317,34052,120458,MTTN Matched Custom - Homeowners + 50K Income,1,name_other,5,"1,4,13,19,35",expr_heavily_layered
69069,42842,120551,2026-03-24 MNTN Matched with Katia,1,name_other,2,"13,19",expr_pure_pp
56464,39818,120650,NPD_Prospecting_NC_01.16.26,1,name_other,2,"13,19",expr_pure_pp
55460,36945,120712,2026 Reco,1,name_other,3,"13,18,19",expr_layered
31906,34271,120983,MNTN Match V2,2,name_other,2,"13,19",expr_pure_pp
66229,58151,120983,Prospecting - MNTN Match ,2,name_other,4,"13,17,19,35",expr_layered
39001,41798,121074,MNTN Matched (select DMAs),6,name_other,4,"1,2,13,19",expr_layered
46804,46374,121074,MNTN Matched Keywords,6,name_other,3,"2,13,19",expr_layered
50499,46422,121074,MNTN Matched AI,6,name_other,3,"2,13,19",expr_layered
50510,46308,121074,MNTN Matched AI Keywords - NEW,6,name_other,3,"2,13,19",expr_layered
50513,41798,121074,MNTN Matched AI Keywords - Select DMAs - NEW,6,name_other,3,"2,13,19",expr_layered
50701,46423,121074,MNTN Matched AI Keywords,6,name_other,3,"2,13,19",expr_layered
52368,34400,121135,Homeowners,1,name_other,4,"13,17,19,35",expr_layered
54014,37983,121330,EOY MNTN Matched,1,name_other,4,"2,4,13,19",expr_layered
55762,50145,121405,Test,2,name_other,2,"13,19",expr_pure_pp
74817,38473,121405,PP - MNTN Matched + Petsmart GEO uploads,2,name_other,2,"13,19",expr_pure_pp
55759,32286,121496,Charlotte Keywords (Selling) Peak Performance,1,name_contains,3,"2,13,19",expr_layered
51677,34585,121497,Little Things - Prospecting,2,name_other,4,"2,13,17,19",expr_layered
55393,34585,121497,Q1-MNTN Matched + Lux Interests,2,name_other,5,"2,13,17,19,35",expr_heavily_layered
50193,44836,121529,MNTN Matched 9.30,2,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
62308,40279,121529,Dynamic Attributes MM,2,name_other,2,"13,19",expr_pure_pp
54744,34671,121666,FY26 Sleeping Beauty,2,name_other,2,"13,19",expr_pure_pp
64780,34671,121666,FY26 Coppelia,2,name_other,2,"13,19",expr_pure_pp
67585,34471,121714,Spurs MNTN Matched,1,name_other,3,"4,13,19",expr_layered
48774,45550,121871,Destin-Fort Walton Beach ALL Kids  3- 18,1,name_other,3,"13,19,35",expr_layered
23655,32899,122129,MNTN Matched,2,name_other,3,"13,17,19",expr_layered
33818,32899,122129,MNTN Matched - Keywords,2,name_other,2,"13,19",expr_pure_pp
50816,34976,122318,Nov25_PRO,1,name_other,4,"13,17,19,35",expr_layered
42955,44254,122438,Dermatology,1,name_other,3,"13,19,35",expr_layered
15615,34928,122462,Columbus Zoo Outside Market - Excludes Columbus,280,name_other,6,"2,4,13,18,19,35",expr_heavily_layered
20522,36619,122462,LA BOWL 2025 Prospecting Audience,280,name_other,4,"1,13,19,35",expr_layered
26298,36724,122462,MNTN Matched May 9,280,name_other,3,"1,13,19",expr_layered
27979,38034,122462,RC-Las VegasNV,280,name_other,4,"1,13,19,35",expr_layered
30229,38792,122462,CTV - FL COS - Broward_County,280,name_other,5,"1,2,13,19,43",expr_heavily_layered
30360,36317,122462,MOAA MNTN Matched,280,name_other,2,"13,19",expr_pure_pp
30422,38551,122462,Opera Interests + Theatre,280,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
30558,33021,122462,MNTN Matched Top Geos (July 1 Update),280,name_other,3,"2,13,19",expr_layered
30624,38059,122462,Updated keywords,280,name_other,5,"1,2,4,13,19",expr_heavily_layered
31163,32169,122462,Key words 9.12.24,280,name_other,5,"1,4,13,19,35",expr_heavily_layered
31674,36794,122462,MNTN Matched Keywords 9.26,280,name_other,2,"13,19",expr_pure_pp
31861,34077,122462,MNTN Matched KWs 10.2,280,name_other,3,"4,13,19",expr_layered
32060,36313,122462,MNTN Matched (Include Non Purchasers 90+ Days),280,name_other,4,"1,4,13,19",expr_layered
32334,31901,122462,MNTN Matched + Keywords,280,name_other,3,"4,13,19",expr_layered
33250,37239,122462,MNTN Matched 12/4/25,280,name_other,2,"13,19",expr_pure_pp
33533,37906,122462,MNTN Matched_V2,280,name_other,3,"1,13,19",expr_layered
33705,39392,122462,MNTN Matched + Geo,280,name_other,2,"13,19",expr_pure_pp
33710,35484,122462,MNTN Matched 2.0 + Geo,280,name_other,2,"13,19",expr_pure_pp
33921,34472,122462,MNTN Matched KWs & Est. Income,280,name_other,3,"1,13,19",expr_layered
33941,31906,122462,Bouqs Subs Prospecting Audience 11-15-24 AB,280,name_other,5,"4,13,18,19,35",expr_heavily_layered
34039,39590,122462,QCK MNTN Matched,280,name_other,5,"1,13,17,19,35",expr_heavily_layered
34685,30828,122462,MNTN Matched Keywords - 2024 Narrow,280,name_other,2,"13,19",expr_pure_pp
34803,40108,122462,CT 1Q 2Q 2025 Lincoln,280,name_other,4,"1,13,19,35",expr_layered
34831,40108,122462,CT 1Q 2Q 2025 Topeka,280,name_other,4,"1,13,19,35",expr_layered
34832,40108,122462,CT 1Q 2Q 2025 Omaha,280,name_other,4,"1,13,19,35",expr_layered
34833,40108,122462,CT 1Q 2Q 2025 KC,280,name_other,4,"1,13,19,35",expr_layered
34842,39819,122462,TIS TRIAD,280,name_other,2,"13,19",expr_pure_pp
35234,37336,122462,MNTN Match for Jan 2025 Launch,280,name_other,3,"4,13,19",expr_layered
35261,33667,122462,MNTN Matched - M.Ed. Focused Copy 01,280,name_other,3,"4,13,19",expr_layered
35307,40317,122462,Prospecting-evg,280,name_other,5,"4,13,17,19,35",expr_heavily_layered
35562,33667,122462,MNTN Matched - Business,280,name_other,2,"13,19",expr_pure_pp
35982,39207,122462,MNTN Matched- Prospecting,280,name_other,4,"2,4,13,19",expr_layered
36002,31901,122462,Watches Keywords,280,name_other,3,"4,13,19",expr_layered
36073,33667,122462,MNTN Matched - Healthcare,280,name_other,2,"13,19",expr_pure_pp
36208,33667,122462,MNTN Matched - Nursing,280,name_other,2,"13,19",expr_pure_pp
36212,40555,122462,Tushbaby + Snug,280,name_other,2,"13,19",expr_pure_pp
36229,38893,122462,OPNYMNTNMatchedAudience,280,name_other,3,"2,13,19",expr_layered
36570,36842,122462,Imar's San Francisco Audience,280,name_other,3,"1,13,19",expr_layered
37193,40159,122462,Prospecting - Keywords (MNTN Feb. '25),280,name_other,4,"2,4,13,19",expr_layered
37294,33819,122462,ACT North Region,280,name_other,2,"13,19",expr_pure_pp
37295,33819,122462,ACT East Region,280,name_other,2,"13,19",expr_pure_pp
37296,33819,122462,ACT South Region,280,name_other,2,"13,19",expr_pure_pp
37996,41212,122462,MNTN Matched,280,name_other,3,"1,13,19",expr_layered
38225,39956,122462,MNTN Matched + Grandscape 35 mile,280,name_other,4,"1,13,19,35",expr_layered
38259,31573,122462,MNTNMatched-Keywords,280,name_other,3,"2,13,19",expr_layered
39232,35849,122462,General payment keywords,280,name_other,4,"2,4,13,19",expr_layered
39709,35559,122462,MNTN Match - National Copy  (SH),280,name_other,3,"2,13,19",expr_layered
40047,38101,122462,DALLAS AUD 1,280,name_other,6,"1,4,13,17,19,35",expr_heavily_layered
40488,30455,122462,MNTN Matched Keyword 1,280,name_other,2,"13,19",expr_pure_pp
40648,38363,122462,Evergreen Audience | MNTN Matched | Apr 2025,280,name_other,4,"2,4,13,19",expr_layered
40710,40938,122462,44130,280,name_other,2,"13,19",expr_pure_pp
40785,42337,122462,MNTN-Prospecting,280,name_other,5,"4,13,17,19,35",expr_heavily_layered
40801,37129,122462,PRO Texas MNTN Matched Updated 4.17.25,280,name_other,5,"1,2,13,19,35",expr_heavily_layered
40843,35838,122462,LLV MNTN Matched 4-18-25,280,name_other,2,"13,19",expr_pure_pp
41000,34086,122462,Performance Eyewear,280,name_other,3,"4,13,19",expr_layered
41193,32595,122462,Prospecting - 4CAT w/ MNTN Matched (Slimmed 4/26/25),280,name_other,6,"1,2,4,13,19,35",expr_heavily_layered
41211,40329,122462,NE Panhandle Zip Codes,280,name_other,4,"1,13,19,35",expr_layered
41326,41034,122462,MNTN Matched - Keywords [TN],280,name_other,4,"1,13,19,35",expr_layered
41377,42792,122462,Tyler Prospecting Audience - Keywords,280,name_other,2,"13,19",expr_pure_pp
41385,38034,122462,RC-Las Vegas NV May 25 on,280,name_other,4,"1,13,19,35",expr_layered
41515,43656,122462,In-Market_Sacramento,280,name_other,3,"1,13,19",expr_layered
41585,42262,122462,RT Federal Credit Union Account,280,name_other,3,"13,19,35",expr_layered
41995,43992,122462,La Jolla,280,name_other,3,"1,13,19",expr_layered
42134,43685,122462,Willow Patient Awareness ,280,name_other,3,"13,19,35",expr_layered
42470,32404,122462,Brand KeyStates UGRAD 3P + Keywords 05.15.2025,280,name_other,5,"1,4,13,19,35",expr_heavily_layered
42638,43610,122462,First Audience - CPSD,280,name_other,4,"13,18,19,35",expr_layered
42825,38026,122462,CTV-DA-Prospecting-Brand-2025 Updated,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
42833,44489,122462,MNTN Matched + 3rd Party - City of Chicago,280,name_other,3,"13,19,43",expr_layered
42834,44489,122462,MNTN Matched + 3rd Party - North Chicago,280,name_other,3,"13,19,43",expr_layered
42959,36842,122462,MNTN Matched Keywords_ATLANTA,280,name_other,2,"13,19",expr_pure_pp
42984,40778,122462,In-Market_Boise,280,name_other,3,"13,17,19",expr_layered
43358,44587,122462,Onondaga Flooring June Promo,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
43375,36256,122462,MNTN Matched + 3P East,280,name_other,3,"13,19,35",expr_layered
43599,42834,122462,Caregivers,280,name_other,5,"13,17,18,19,35",expr_heavily_layered
43662,44232,122462,WCSS Clackamas - Audience,280,name_other,4,"13,18,19,35",expr_layered
