week_start,n_advertisers,n_campaigns,pct_adv_mm,pct_adv_3p,pct_adv_crm,pct_adv_pp,pct_adv_keywords,pct_camp_mm,pct_camp_3p,pct_camp_crm,pct_camp_pp,pct_camp_keywords,pct_camp_retargeting,pct_camp_prospecting,pct_camp_funnel_1,pct_camp_funnel_ge2
2025-01-27,1561,28603,0.9993593850096092,0.0,0.24919923126201154,0.0,0.5233824471492633,0.9897563192672097,0.0,0.06453868475334755,0.0,0.05681222249414397,0.28210327588015244,0.5346292346956613,0.22357794636926195,0.7425095269726951
2025-02-03,1613,29745,0.9993800371977681,0.0,0.24798512089274644,0.0,0.5306881587104774,0.9897125567322239,0.0,0.06310304252815599,0.0,0.056782652546646495,0.28996469994957136,0.528256849890738,0.21976802824004035,0.7476214489830224
2025-02-10,1664,30632,0.9993990384615384,0.0,0.24459134615384615,0.0,0.5306490384615384,0.9898145729955602,0.0,0.06264690519717941,0.0,0.057293026899973884,0.2892073648472186,0.5286628362496736,0.2187581613998433,0.7495756072081483
2025-02-17,1727,31715,0.9994209612044007,0.0,0.24261725535610887,0.0,0.5419803126809496,0.9899731988018288,0.0,0.06120132429449787,0.0,0.05848967365599874,0.28907457039255874,0.5283935046507962,0.21690052025855275,0.7525145830048873
2025-02-24,1772,32895,1.0,0.0,0.24717832957110608,0.0,0.5457110609480813,0.9902112783097735,0.0,0.06514667882656938,0.0,0.059948320413436694,0.28320413436692504,0.5330597355221158,0.2154126766985864,0.7550691594467245
2025-03-03,1821,33286,1.0,0.0,0.23942888522789676,0.0,0.528281164195497,0.9902361353121433,0.0,0.0647419335456348,0.0,0.05864327344829658,0.2830619479661119,0.5315147509463438,0.21303250615874542,0.7577960704199964
2025-03-10,1885,34366,1.0,0.0,0.23819628647214855,0.0,0.5305039787798409,0.9903974858872141,0.0,0.06491881510795554,0.0,0.05892451841936798,0.28429261479369144,0.5309026363266018,0.21308851772100332,0.7586568119653145
2025-03-17,1937,35610,1.0,0.0,0.23902942694889004,0.0,0.5255549819308208,0.9901151361976973,0.0,0.06725638865487223,0.0,0.05998315080033698,0.281746700365066,0.5328559393428812,0.21288963774220723,0.7594215108115698
2025-03-24,2007,36704,1.0,0.0,0.23966118584952667,0.0,0.5316392625809666,0.9901918047079338,0.0,0.06792175239755885,0.0,0.0625,0.27792611159546643,0.5364265475152572,0.21327375762859635,0.759862685265911
2025-03-31,2056,37933,1.0,0.0,0.23784046692607003,0.0,0.5355058365758755,0.9901668731711175,0.0,0.06833100466612185,0.0,0.06345398465715868,0.276935649698152,0.5377112276909287,0.21327076687844357,0.7607360345872987
2025-04-07,2104,38001,1.0,0.0,0.23621673003802282,0.0,0.5237642585551331,0.9901844688297676,0.0,0.06899818425830899,0.0,0.06220888923975685,0.27630851819688956,0.5371963895686955,0.21028393989631852,0.763769374490145
2025-04-14,2148,39994,1.0,0.0,0.239292364990689,0.0,0.5302607076350093,0.9901485222783417,0.0,0.06578486773015953,0.0,0.059258888833325,0.2716407461119168,0.5360054008101215,0.20425563834575186,0.7710906635995399
2025-04-21,2177,40752,1.0,0.0,0.23610473128158016,0.0,0.5273311897106109,0.9898655280722418,0.0,0.06519925402434236,0.0,0.0597516686297605,0.2729436592069101,0.5346486062033765,0.20327836670592855,0.7725265017667845
2025-04-28,2225,41830,1.0,0.0,0.2346067415730337,0.0,0.5321348314606742,0.9893856084150131,0.0,0.06579010279703562,0.0,0.06208462825723165,0.2711212048768826,0.5354530241453502,0.20296437963184316,0.7734640210375329
2025-05-05,2295,45789,1.0,0.4474945533769063,0.2357298474945534,4.3572984749455336E-4,0.5193899782135076,0.967306558343707,0.07259385441918365,0.06700299198497456,2.1839306383629258E-5,0.05577758850378912,0.25303020376072854,0.5492585555482757,0.20948262683177182,0.7689619777675861
2025-05-12,2339,46417,1.0,0.44890979050876445,0.23428815733219324,4.2753313381787086E-4,0.5203078238563489,0.9664993429131569,0.0731197621561066,0.06635499924596591,2.1543830924014907E-5,0.05612167955705884,0.2517612081780382,0.5508326690652132,0.20929831742680483,0.7694379214511925
2025-05-19,2396,47044,1.0,0.44908180300500833,0.23330550918196996,0.0012520868113522537,0.5233722871452421,0.9661805968880197,0.07295298018875945,0.06578947368421052,6.377008757758694E-5,0.05654281098546042,0.252933424028569,0.550633449536604,0.2094422243006547,0.7695774168863192
2025-05-26,2427,50558,1.0,0.44787803873094356,0.23485784919653893,0.0016481252575195715,0.5311083642356819,0.967008188615056,0.06855492701451799,0.06450017801337078,9.889631710115115E-5,0.05490723525455912,0.25754578899481784,0.5453142924957475,0.2075438110684758,0.7721824439257882
2025-06-02,2480,51909,1.0,0.4475806451612903,0.23629032258064517,0.00967741935483871,0.5282258064516129,0.9666531815292145,0.06829258895374597,0.06536438767843726,5.201410160087846E-4,0.054345103931880794,0.25860640736673796,0.5450692558130574,0.2056868751083627,0.7732377815022443
2025-06-09,2543,53983,1.0,0.4486826582776249,0.23358238301219034,0.01061738104600865,0.5320487613055447,0.9658410981234833,0.06789174369708982,0.06442769019876628,5.9277920826927E-4,0.05394290795250357,0.2634903580756905,0.5454865420595373,0.2056017635181446,0.7730026119333865
2025-06-16,2577,54350,1.0,0.4512999611951882,0.23244082266201008,0.010477299185098952,0.5312378734963136,0.9654829806807728,0.06807727690892364,0.0644526218951242,6.071757129714812E-4,0.054572217111315546,0.2634590616375345,0.54557497700092,0.2056853725850966,0.7730634774609015
2025-06-23,2614,54930,1.0,0.4468247895944912,0.23106350420811017,0.010328997704667177,0.5325172149961744,0.9652830875659931,0.06764973602767158,0.06404514837065356,5.825596213362461E-4,0.05459675951210632,0.2646823229564901,0.5450573457127252,0.2056799563080284,0.7732932823593665
2025-06-30,2649,55713,1.0,0.44658361645904116,0.22914307285768215,0.010570026425066062,0.5303888259720649,0.9651068870820095,0.06809900741299159,0.06423994399870767,5.92321361262183E-4,0.05517563225818032,0.2643907167088471,0.5462459390088489,0.20551756322581805,0.7737511891300055
2025-07-07,2672,55345,1.0,0.43226047904191617,0.22342814371257486,0.009730538922155689,0.5086077844311377,0.9662119432649743,0.06544403288463276,0.06336615773782636,6.685337428855362E-4,0.0525612069744331,0.26381786972626253,0.5444032884632758,0.2010841087722468,0.778046797362002
2025-07-14,2724,55978,1.0,0.4309838472834068,0.2209985315712188,0.009177679882525698,0.5073421439060205,0.9657901318375076,0.06593661795705456,0.06288184643967273,7.681589195755476E-4,0.05332452034727929,0.26204937654078386,0.546393225910179,0.20097181035406766,0.7783950837829147
2025-07-21,2776,56426,1.0,0.4315561959654179,0.2219020172910663,0.008285302593659942,0.5050432276657061,0.9655300747882182,0.06573210931131039,0.06261297983199235,7.088930634813738E-4,0.0530960904547549,0.262113210222238,0.5466274412504873,0.20074079325133803,0.7787899195406373
2025-07-28,2814,57369,1.0,0.43532338308457713,0.22139303482587064,0.007818052594171997,0.5085287846481876,0.9652774146315954,0.06620300162108456,0.062176436751555715,7.14671686799491E-4,0.05499485785005839,0.2592515121407032,0.5497568373163206,0.20104934720842266,0.7788178284439331
2025-08-04,2853,57396,1.0,0.4220119172800561,0.21766561514195584,0.007360672975814932,0.4942166140904311,0.9656247822147885,0.06463865077705763,0.0621297651404279,6.969126768415917E-4,0.05352289358143424,0.25881594536204616,0.5492020349850164,0.19879434106906405,0.781082305387135
2025-08-11,2886,57920,1.0,0.41857241857241856,0.21586971586971587,0.007276507276507277,0.4982674982674983,0.9656077348066299,0.06476174033149171,0.061843922651933704,6.733425414364641E-4,0.054281767955801107,0.25854627071823205,0.5500517955801105,0.19887776243093921,0.7811809392265193
2025-08-18,2926,58312,1.0,0.4159261790840738,0.21496924128503075,0.007177033492822967,0.49863294600136704,0.9653416106461792,0.06345177664974619,0.061668267252023595,7.202634106187406E-4,0.053693922348744684,0.25884895047331596,0.5497496227191658,0.19800384140485663,0.782188914803128
2025-08-25,2966,59034,1.0,0.4194200944032367,0.2140930546190155,0.0070802427511800405,0.5016857720836143,0.9646474912762137,0.0639292611037707,0.06191347359148965,6.60636243520683E-4,0.05468035369448115,0.2570552562929837,0.5521902632381339,0.19795372158417182,0.7824812819731003
2025-09-01,3010,59775,1.0,0.418936877076412,0.21196013289036544,0.006312292358803987,0.5006644518272425,0.9642994562944375,0.06455876202425763,0.062417398578000834,6.189878711836052E-4,0.05502300292764534,0.25557507319113343,0.5545294855708909,0.19814303638644917,0.782534504391468
2025-09-08,3055,60012,1.0,0.41243862520458263,0.20981996726677576,0.005891980360065467,0.4877250409165303,0.9644904352462841,0.0639872025594881,0.06207091914950343,5.998800239952009E-4,0.05400586549356795,0.25478237685796173,0.554372458841565,0.19586082783443312,0.7848930213957208
2025-09-15,3104,60867,1.0,0.41269329896907214,0.20876288659793815,0.00547680412371134,0.49162371134020616,0.9637899025744656,0.06435342632296646,0.06160973926758342,5.914534969688008E-4,0.05507089227331723,0.2532078137578655,0.5570341892979775,0.19591897087091528,0.785105229434669
2025-09-22,3146,61688,1.0,0.41385886840432295,0.20724729815638906,0.007310870947234584,0.49491417673235855,0.9631370769031254,0.06412916612631306,0.061681364284787966,8.59162235767086E-4,0.05618596809752302,0.25210737906886266,0.5589255608870445,0.1958079367137855,0.7854688107897808
2025-09-29,3199,63003,1.0,0.41419193497968115,0.2050640825257893,0.036886527039699905,0.4935917474210691,0.9620652984778503,0.06525086107010777,0.061060584416615084,0.002936368109455105,0.0570607748837357,0.25036903004618827,0.5612589876672539,0.19511769280827898,0.7865498468326905
2025-10-06,3269,63419,1.0,0.40562863260936066,0.20801468338941573,0.06454573263995106,0.4805750994187825,0.9618568567779372,0.06423942351661174,0.06119617149434712,0.005455778236806004,0.05577192954792728,0.2502246960690014,0.5605733297592205,0.1933016919219792,0.7884861003800123
2025-10-13,3315,64098,1.0,0.40874811463046756,0.2072398190045249,0.09230769230769231,0.48205128205128206,0.9607944085618896,0.06452619426503167,0.06095353989204031,0.007472932072763581,0.05560235888795282,0.24886891946706605,0.561952010983182,0.1933289650223096,0.7886517520047427
2025-10-20,3356,64802,1.0,0.4103098927294398,0.20768772348033374,0.10280095351609059,0.48152562574493446,0.9603407302243758,0.06481281441930804,0.060692571216937746,0.008688003456683436,0.05617110583006697,0.24815592111354587,0.5630536094564983,0.19341995617419216,0.7887565198604981
2025-10-27,3401,65175,0.9967656571596589,0.40987944722140546,0.20935019112025874,0.11173184357541899,0.4798588650396942,0.9586344457230533,0.06570003835826621,0.06065209052550825,0.009865746068277713,0.05693901035673188,0.2477330264672037,0.5628538550057537,0.1949060222477944,0.7873724587648638
2025-11-03,3433,62574,0.9912612875036412,0.39906787066705507,0.20623361491406933,0.10690358287212351,0.4666472473055637,0.932192284335347,0.0670725860581072,0.06288554351647649,0.010515549589286285,0.05810720107392847,0.2571834947422252,0.5439639466871224,0.20049860964617894,0.781043244798159
2025-11-10,3465,62355,0.9907647907647907,0.3997113997113997,0.20606060606060606,0.1113997113997114,0.4637806637806638,0.9201667869457141,0.06766097345842355,0.06333092775238554,0.013808034640365648,0.06183946756475022,0.2588244727768423,0.5366369978349771,0.20356025980274237,0.7779167668992062
2025-11-17,3515,62519,0.9871977240398293,0.4031294452347084,0.20625889046941678,0.12147937411095305,0.47197724039829303,0.9189366432604488,0.06826724675698588,0.06364465202578416,0.015227370879252708,0.06314880276395976,0.25848142164781907,0.5354052368080103,0.20480174027095763,0.7767238759417138
2025-11-24,3542,62495,0.9853190287972897,0.4017504234895539,0.20638057594579334,0.12140033879164314,0.4709203839638622,0.918265461236899,0.06795743659492759,0.06381310504840387,0.015201216097287784,0.06304504360348828,0.2583886710936875,0.5346347707816625,0.20518441475318025,0.7763341067285383
2025-12-01,3562,62281,0.9848399775407075,0.3997754070746771,0.2069062324536777,0.126614261650758,0.4710836608646828,0.921179814068496,0.06830333488543858,0.06433743838409788,0.012684446299834621,0.06053210449414749,0.2587787607777653,0.5321366066697709,0.20261395931343426,0.7788410590709848
2025-12-08,3604,61998,0.9816870144284129,0.3892896781354051,0.20504994450610434,0.1220865704772475,0.459211986681465,0.9222394270782929,0.06721184554340462,0.06432465563405271,0.012371366818284461,0.05917932836543114,0.2585567276363754,0.5296299880641311,0.20055485660827768,0.7808155101777476
2025-12-15,3634,62309,0.9801871216290589,0.3869014859658778,0.20253164556962025,0.12162905888827738,0.45652173913043476,0.921407822304964,0.06790351313614405,0.06405174212393074,0.01272689338618819,0.05957405832223275,0.2595612190855254,0.5273716477555409,0.20103034874576706,0.7804330032579563
2025-12-22,3646,62115,0.9808008776741635,0.3809654415798135,0.20186505759736698,0.11656609983543609,0.44953373560065824,0.922063913708444,0.0676487160911213,0.06359172502616116,0.012170973194880464,0.05897126297995653,0.25916445303066893,0.5262496981405458,0.1999356033164292,0.7814698543025034
2025-12-29,3662,62092,0.9800655379574004,0.3793009284543965,0.1996176952484981,0.11496450027307482,0.4448388858547242,0.9222122012497584,0.06777040520517941,0.06351864974553888,0.012094955871931972,0.058477742704374155,0.2588578238742511,0.5254139019519423,0.19942987824518457,0.7819686916188882
2026-01-05,3686,61444,0.9812805208898535,0.3355941399891481,0.19424850786760717,0.1134020618556701,0.4234943027672273,0.925281557190287,0.06409087950003255,0.06374910487598463,0.012385261376212486,0.05660438773517349,0.2595045895449515,0.52066922726385,0.19391641169194715,0.7872859839854176
2026-01-12,3719,61658,0.9806399569776821,0.3342296316214036,0.19413820919602043,0.11481581070180157,0.42296316214036034,0.9240812222258263,0.06540919264329041,0.0640630575107853,0.012763956015440009,0.057591877777417366,0.2593499626974602,0.5196405981381167,0.19496253527522786,0.7863051023387071
2026-01-19,3737,61800,0.982071180090982,0.33502809740433503,0.19507626438319509,0.11774150388011774,0.42493979127642495,0.9235436893203883,0.06556634304207119,0.06427184466019417,0.01313915857605178,0.05796116504854369,0.2593851132686084,0.5188349514563106,0.19558252427184467,0.7857281553398058
2026-01-26,3765,62447,0.9800796812749004,0.3333333333333333,0.1946879150066401,0.12164674634794156,0.4284196547144754,0.9203004147517094,0.06482296987845693,0.06714493890819415,0.013787691962784442,0.061508158918763114,0.258218969686294,0.5172065911893285,0.19802392428779605,0.7834803913718834
2026-02-02,3798,62374,0.9791995787256451,0.33096366508688785,0.1932596103212217,0.12322274881516587,0.4228541337546077,0.9214736909609773,0.06385673517811909,0.06735178119088081,0.013627472985538847,0.060522012376951935,0.25882579279828133,0.5150543495687305,0.19673261294770256,0.7847500561131241
2026-02-09,3818,62568,0.9787847040335254,0.33158721843897326,0.1927710843373494,0.12572027239392353,0.4219486642221058,0.9210618846694796,0.06413821761923028,0.0674785833013681,0.013888888888888888,0.06105357371180156,0.25925393172228617,0.513840941056131,0.1974811405191152,0.7840589438690705
2026-02-16,3846,62703,0.9765990639625585,0.33125325013000523,0.19084763390535622,0.12428497139885596,0.4199167966718669,0.9205460663764095,0.06454236639395244,0.06722166403521362,0.013747348611709169,0.061368674545077585,0.2596207517981596,0.5129738608997975,0.19788526864743314,0.7836945600688963
2026-02-23,3880,62861,0.9747422680412371,0.3322164948453608,0.18994845360824741,0.12628865979381443,0.4231958762886598,0.9200617234851498,0.06457103768632379,0.06730723341976742,0.014301395141661762,0.061564404002481664,0.25995450279187415,0.511779958957064,0.19815147706845262,0.7834746504191789
2026-03-02,3919,63054,0.9716764480734882,0.32840010206685377,0.18984434804797143,0.12707323296759376,0.4235774432253126,0.9198306213721572,0.06440511307767945,0.06719637136422749,0.015066450978526342,0.062264091096520445,0.2589209249214959,0.5098804199574968,0.19792558759158815,0.7837567799029403
2026-03-09,3942,63184,0.9708269913749366,0.3287671232876712,0.1900050735667174,0.12531709791983764,0.42338914256722476,0.9192675360850848,0.06471575082299316,0.0672480374778425,0.015019625221575083,0.06254748037477842,0.25875221575082297,0.5091953659154216,0.19832552544948087,0.7833945302608255
2026-03-16,3975,63374,0.9675471698113207,0.33132075471698114,0.18943396226415093,0.12754716981132075,0.4249056603773585,0.9183103480922776,0.06526335721273709,0.06725155426515605,0.01536907880203238,0.0628806766181715,0.25841827878940893,0.5087890933190268,0.1989617193170701,0.7828131410357559
2026-03-23,3999,63524,0.9644911227806952,0.33158289572393096,0.18929732433108276,0.12953238309577395,0.42460615153788445,0.9174642654744664,0.06610100119639821,0.0675964989610226,0.015679113405956804,0.06364523644606762,0.25835904540016374,0.5082173666645677,0.19954662804609283,0.7822712675524212
2026-03-30,4029,63964,0.9632663191859022,0.33283693224125094,0.1901216182675602,0.1325390915860015,0.426656738644825,0.9158276530548434,0.06730348320930524,0.06767869426552436,0.015977737477331,0.06417672440747921,0.25905196673128633,0.5067537990119442,0.2013319992495779,0.7806109686698768
2026-04-06,4025,63713,0.9652173913043478,0.3242236024844721,0.1870807453416149,0.12472049689440994,0.4094409937888199,0.9184624801845778,0.06582644044386546,0.0666739911791942,0.014816442484265377,0.061463123695321205,0.2596016511543955,0.5045438136644013,0.19862508436268894,0.7832467471316685
2026-04-13,4022,63560,0.9659373446046743,0.32148184982595723,0.18746892093485829,0.12357036300348086,0.40353058180009943,0.9191629955947137,0.06540276903713027,0.06631529263687853,0.014553178099433605,0.060777218376337316,0.26014789175582126,0.5040591567023285,0.19800188797986154,0.7838263058527376
2026-04-20,3885,58426,0.9945945945945946,0.22908622908622908,0.16473616473616473,0.05250965250965251,0.2648648648648649,0.9462396878102215,0.051056036695991514,0.056772669701845066,0.0064354910485058025,0.036114058809434156,0.2525074453154418,0.4939068223051381,0.16140074624311093,0.8188306575839523
